airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Business,7.5,31,52380
Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Business,5.33,31,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.08,31,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,10.5,31,53645
Vistara,UK-910,Mumbai,Evening,one,Morning,Hyderabad,Business,16.08,31,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.42,31,53645
Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Business,10.92,31,53757
Vistara,UK-986,Mumbai,Night,one,Afternoon,Hyderabad,Business,13.83,31,53757
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,18.25,31,53757
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,21.17,31,53757
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,15.5,31,53634
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,16.92,31,53634
Air_India,AI-888,Mumbai,Evening,one,Evening,Hyderabad,Business,24.33,31,53634
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,6.58,31,58125
Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.17,31,58125
Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.25,31,58125
Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Business,11,31,58125
Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Business,11.75,31,58125
Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Business,12.5,31,58125
Vistara,UK-950,Mumbai,Night,one,Afternoon,Hyderabad,Business,14.67,31,58125
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17.92,31,58125
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,19.08,31,58125
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,22,31,58125
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.42,31,60220
Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,5.08,31,60365
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,8.25,31,60365
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,9.5,31,60365
Vistara,UK-970,Mumbai,Morning,one,Night,Hyderabad,Business,14.17,31,60365
Vistara,UK-996,Mumbai,Evening,one,Morning,Hyderabad,Business,15.17,31,60365
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.42,31,60365
Vistara,UK-996,Mumbai,Evening,one,Afternoon,Hyderabad,Business,18.08,31,60365
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,22.5,31,60365
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,25.42,31,60365
Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Business,5.25,31,64700
Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Business,8,31,64700
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,9.5,31,64700
Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Business,12.75,31,66077
Vistara,UK-988,Mumbai,Night,one,Afternoon,Hyderabad,Business,15.67,31,66077
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,20.08,31,66077
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,23,31,66077
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,11.17,31,66940
