,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
3939,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,21,5323
3940,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,21,5323
3941,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,21,5446
3942,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,21,5507
3943,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,21,5507
3944,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,21,5584
3945,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,21,5584
3946,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,21,5702
3947,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,21,5806
3948,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.17,21,5852
3949,Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,21,5927
3950,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,25.08,21,5927
3951,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,21,6296
3952,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,21,6296
3953,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,21,6296
3954,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,21,6296
3955,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,21,6296
3956,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,21,6296
3957,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,21,6296
3958,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,21,6296
3959,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,21,6296
3960,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,21,6296
3961,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,21,6296
3962,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,21,5949
3963,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,21,5954
3964,GO_FIRST,G8-1010,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.83,21,5954
3965,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,21,5954
3966,GO_FIRST,G8-199,Delhi,Afternoon,two_or_more,Night,Mumbai,Economy,8.58,21,5954
3967,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,21,5954
3968,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,21,5954
3969,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,21,5958
3970,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,21,5958
3971,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.33,21,6050
3972,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,21,6181
3973,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,21,6181
