Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
117195,SpiceJet,SG-4009,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,2132
117196,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Chennai,12345,9.67,3091
117197,Air_India,AI-9517,Bangalore,Evening,one,Early_Morning,Chennai,Economy,13.17,3184
117198,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Chennai,Economy,7.42,3336
117199,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Chennai,Economy,8.0,3336
117200,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Late_Night,Chennai,Economy,11.75,3336
117201,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.17,3720
117202,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,24.58,3720
117203,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Economy,4.67,4672
117204,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,11.17,4672
117205,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,12.92,4672
117206,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,13.58,4672
117207,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,13.83,-1000
117208,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,14.42,
117209,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Economy,14.58,4672
117210,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Economy,16.42,4672
117211,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Economy,22.25,4672
117212,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,23.33,4672
117213,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Economy,24.0,4672
117214,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,24.33,4672
117215,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Economy,24.92,4672
117216,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Economy,25.42,4672
117217,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Economy,25.5,4672
117218,AirFrance,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,26.17,4672
117219,Vistara,UK-850,Bangalore,Evening,one,Night,Chennai,Economy,27.17,4672
117220,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,5.17,4792
117221,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Chennai,Economy,9.67,4687
117222,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Chennai,Economy,11.67,4687
117223,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Chennai,Economy,12.33,4687
117224,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.67,4687
117225,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Chennai,Economy,14.17,4687
117226,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Economy,15.75,5137
117227,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,8.42,5505
117228,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,6120
117229,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,10.75,6120
117230,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Economy,8.58,6024
117231,Air_India,AI-503,Bangalore,Evening,one,Evening,Chennai,Economy,25.17,6024
117232,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.25,6412
117233,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,13.0,6412
117234,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Premium,14.75,6412
