,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
105070,Air_India,AI-505,Bangalore,Morning,one,Afternoon,Kolkata,Economy,25.75,18,8107
105071,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.42,18,8422
105072,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,12,18,8913
105073,Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Kolkata,Economy,13.75,18,9175
105074,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.75,18,10659
105075,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,18,11452
105076,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,11.25,18,15876
105077,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.08,18,17989
105078,Indigo,6E-897,Bangalore,Morning,one,Night,Kolkata,Economy,10.17,18,17831
105079,Indigo,6E-975,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,19,3393
105080,AirAsia,I5-992,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,19,3393
105081,Indigo,6E-952,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.5,19,3393
105082,AirAsia,I5-1321,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,19,3393
105083,GO_FIRST,G8-791,Bangalore,Evening,zero,Night,Kolkata,Economy,2.33,19,3393
105084,AirAsia,I5-592,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.42,19,3393
105085,AirAsia,I5-2472,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.5,19,3393
105086,GO_FIRST,G8-790,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,19,3393
105087,AirAsia,I5-1576,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.33,19,3393
105088,AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Kolkata,Economy,6.75,19,3393
105089,AirAsia,I5-1780,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,6.83,19,3393
105090,AirAsia,I5-1562,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.5,19,3393
105091,AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.75,19,3393
105092,AirAsia,I5-2461,Bangalore,Evening,one,Late_Night,Kolkata,Economy,10,19,3393
105093,AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.75,19,3393
105094,AirAsia,I5-1530,Bangalore,Afternoon,one,Late_Night,Kolkata,Economy,12.17,19,3393
105095,AirAsia,I5-1564,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.83,19,3393
105096,AirAsia,I5-1528,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.33,19,3393
105097,AirAsia,I5-1622,Bangalore,Afternoon,one,Late_Night,Kolkata,Economy,13.42,19,3393
105098,Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,4.08,19,3446
105099,SpiceJet,SG-517,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.5,19,3916
105100,SpiceJet,SG-401,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.58,19,3916
105101,GO_FIRST,G8-7559,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,19,3845
105102,AirAsia,I5-1426,Bangalore,Afternoon,two_or_more,Night,Kolkata,Economy,10.33,19,3845
105103,Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.17,19,3909
105104,Indigo,6.00E-246,Bangalore,Morning,one,Afternoon,Kolkata,Economy,5.83,19,3962
105105,Indigo,6E-959,Bangalore,Afternoon,one,Night,Kolkata,Economy,8,19,3962
105106,AirAsia,I5-1562,Bangalore,Afternoon,one,Evening,Kolkata,Economy,3.58,19,4024
105107,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5,19,4162
105108,GO_FIRST,G8-518,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.08,19,4162
105109,GO_FIRST,G8-518,Bangalore,Night,one,Afternoon,Kolkata,Economy,13.67,19,4162
105110,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,25.58,19,4213
105111,Air_India,AI-9517,Bangalore,Evening,one,Morning,Kolkata,Economy,13.25,19,4224
105112,Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.17,19,4392
105113,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,19,4392
105114,Indigo,6E-6339,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.17,19,4392
105115,Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10,19,4392
105116,Indigo,6E-855,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.83,19,4538
105117,Indigo,6E-638,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,10.75,19,4538
105118,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.42,19,5178
105119,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.17,19,5178
105120,Indigo,6E-6326,Bangalore,Morning,one,Night,Kolkata,Economy,8.92,19,5178
105121,Indigo,6E-6212,Bangalore,Morning,one,Night,Kolkata,Economy,9.33,19,5178
105122,Indigo,6E-6326,Bangalore,Morning,one,Night,Kolkata,Economy,10.67,19,5178
105123,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.75,19,4814
105124,SpiceJet,SG-209,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11,19,4814
105125,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.33,19,4814
105126,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Kolkata,Economy,15.67,19,4814
105127,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,25.92,19,4814
105128,AirAsia,I5-741,Bangalore,Morning,one,Evening,Kolkata,Economy,8.17,19,5176
105129,AirAsia,I5-741,Bangalore,Morning,one,Night,Kolkata,Economy,11.83,19,5176
105130,GO_FIRST,G8-292,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.25,19,5177
105131,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.5,19,5177
105132,GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10.08,19,5177
105133,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.5,19,5177
105134,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,12.5,19,5177
105135,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Kolkata,Economy,13.58,19,5177
105136,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Kolkata,Economy,13.92,19,5177
105137,GO_FIRST,G8-312,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.25,19,5177
105138,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.42,19,5177
105139,GO_FIRST,G8-241,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.83,19,5177
105140,GO_FIRST,G8-146,Bangalore,Evening,two_or_more,Early_Morning,Kolkata,Economy,15,19,5177
105141,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Kolkata,Economy,15.42,19,5177
105142,Indigo,6E-409,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.5,19,5178
105143,Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.67,19,5178
105144,Indigo,6E-6326,Bangalore,Morning,one,Evening,Kolkata,Economy,5.83,19,5178
105145,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.17,19,5178
105146,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Kolkata,Economy,6.25,19,5178
105147,Indigo,6E-6212,Bangalore,Morning,one,Evening,Kolkata,Economy,6.25,19,5178
105148,Indigo,6E-6067,Bangalore,Evening,one,Night,Kolkata,Economy,6.33,19,5178
105149,Indigo,6E-6798,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.58,19,5178
105150,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.75,19,5178
105151,Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,7.83,19,5178
105152,Indigo,6.00E-255,Bangalore,Morning,one,Evening,Kolkata,Economy,8.92,19,5178
105153,Indigo,6E-6491,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.58,19,5178
105154,Indigo,6E-886,Bangalore,Morning,one,Evening,Kolkata,Economy,9.92,19,5178
105155,Indigo,6E-897,Bangalore,Morning,one,Night,Kolkata,Economy,10.17,19,5178
105156,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.67,19,5178
105157,Indigo,6E-455,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,3.92,19,5202
105158,Air_India,AI-610,Bangalore,Evening,one,Morning,Kolkata,Economy,13.67,19,5536
105159,Air_India,AI-640,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,26.08,19,5536
105160,Indigo,6E-978,Bangalore,Evening,one,Night,Kolkata,Economy,5.08,19,5635
105161,Indigo,6E-6326,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.25,19,5808
105162,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,7.33,19,6271
105163,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,19,6271
105164,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.17,19,6271
105165,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.92,19,6042
105166,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,10.42,19,6534
105167,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,11.42,19,6534
105168,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Economy,12,19,6534
105169,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.25,19,6534
105170,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,19,6534
105171,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Economy,14.67,19,6534
105172,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Economy,15.25,19,6534
105173,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,22.25,19,6534
105174,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Economy,24,19,6534
105175,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Kolkata,Economy,7.5,19,6186
105176,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Kolkata,Economy,9.33,19,6186
105177,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.75,19,6186
105178,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,29.75,19,6562
105179,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Economy,8.75,19,6583
105180,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.42,19,6583
105181,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,15.5,19,6583
105182,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,19.17,19,6583
105183,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,19,6956
105184,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,23.67,19,6956
105185,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,19.17,19,7053
105186,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Economy,21.83,19,7053
105187,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Economy,22.42,19,7053
105188,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.17,19,7106
105189,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,19,7106
105190,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,22.17,19,7106
105191,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,23.67,19,7106
105192,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,19,7166
105193,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,19,7316
105194,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,22.17,19,7004
105195,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,25.83,19,7004
105196,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,8.58,19,7721
105197,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,32.08,19,7465
105198,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Economy,11.92,19,7529
105199,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12,19,7529
105200,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.67,19,7529
105201,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.58,19,7529
105202,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,19,8112
105203,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,19,8112
105204,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.08,19,8112
