,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
5757,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,30,2410
5758,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,30,2410
5759,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,30,2410
5760,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,30,2410
5761,Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,30,2410
5762,GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,30,2410
5763,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,30,2410
5764,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,30,2410
5765,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,30,2410
5766,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,30,2410
5767,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,30,2410
5768,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,30,2410
5769,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,30,2410
5770,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,30,2410
5771,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,30,2410
5772,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,30,2410
5773,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,30,2410
5774,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,30,2410
5775,Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,30,2410
5776,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,30,2409
5777,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,30,2409
5778,AirAsia,I5-881,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,30,2409
5779,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,30,2409
5780,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,30,2409
5781,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,30,2409
5782,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,30,2409
5783,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,30,2409
5784,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,30,2409
5785,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,30,2409
5786,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,30,2409
5787,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,30,2410
5788,Indigo,6E-2154,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.08,30,2410
5789,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,30,2410
5790,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,30,2410
5791,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,30,2410
5792,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,30,2410
5793,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,30,2410
5794,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,30,2410
5795,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,30,2410
5796,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8,30,2410
5797,Indigo,6E-2154,Delhi,Morning,one,Evening,Mumbai,Economy,8.33,30,2410
5798,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,30,2410
5799,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,30,2410
5800,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,30,2410
5801,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,30,2410
5802,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,30,2456
5803,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,30,2456
5804,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,30,2476
5805,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,30,2476
5806,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,30,2476
5807,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,30,2476
5808,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,30,2476
5809,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,30,2476
5810,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,30,2476
5811,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,30,2476
5812,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,30,2476
5813,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,30,2621
5814,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,30,2621
5815,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,30,3100
5816,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,30,3100
5817,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,30,3100
5818,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,30,3100
5819,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,30,3100
5820,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,30,3001
