,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
2424,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,14,9221
2425,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,14,8885
2426,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,14,9315
2427,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.83,14,9000
2428,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,14,9420
2429,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,14,9420
2430,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,14,9530
2431,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,14,9840
2432,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.17,14,9590
2433,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,14,10050
2434,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,14,10050
2435,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,14,10050
2436,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,14,10067
2437,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,14,10067
2438,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,14,10067
2439,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,14,9735
2440,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,14,9756
2441,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,14,9788
2442,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,23.83,14,9790
2443,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,14,9840
2444,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,14,9840
2445,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,14,9945
2446,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.42,14,10019
2447,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,14,10680
2448,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,14,10355
2449,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,14,10544
2450,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,14,10544
2451,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Economy,22.83,14,10544
2452,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,14,10549
2453,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.33,14,10618
2454,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,14,10775
2455,Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,14,10921
2456,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,14,11049
2457,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,14,11049
2458,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,14,11179
2459,GO_FIRST,G8-2403,Delhi,Morning,two_or_more,Evening,Mumbai,Economy,8,14,11179
2460,GO_FIRST,G8-357,Delhi,Early_Morning,two_or_more,Evening,Mumbai,Economy,12.08,14,11295
2461,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.83,14,11310
2462,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,14,11310
2463,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,14,11520
2464,Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.92,14,11520
2465,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,14,11520
2466,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,14,12150
2467,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,14,12150
2468,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,14,12150
2469,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,14,12150
2470,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,14,12150
2471,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,14,12150
2472,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,14,12150
2473,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,14,12150
2474,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,14,12150
2475,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,14,12150
2476,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.17,14,12150
2477,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,14,11900
2478,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,14,12990
2479,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17,14,12990
2480,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,14,13095
2481,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,14,13095
2482,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,14,13095
2483,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,14,12885
2484,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,14,12990
2485,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,14,13410
2486,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Economy,30.08,14,13064
2487,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,14,13620
2488,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,14,13725
2489,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,14,13725
2490,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,14,13410
2491,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16,14,14040
2492,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,14,14145
2493,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,14,13830
2494,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,14,13830
2495,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,14,13830
2496,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,14,14040
2497,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,14,14460
