airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,17.83,16,7020
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,18.33,16,7020
Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.08,16,6759
Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Economy,13.17,16,6759
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,16.58,16,6759
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,19,16,6759
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,20.42,16,6759
Indigo,6E-2516,Kolkata,Evening,one,Night,Hyderabad,Economy,7,16,6883
Air_India,AI-9745,Kolkata,Morning,one,Evening,Hyderabad,Economy,31.75,16,6972
Indigo,6E-7234,Kolkata,Evening,one,Night,Hyderabad,Economy,6,16,6977
Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.5,16,6977
Indigo,6E-2474,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,16,6977
Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.42,16,6977
Indigo,6E-6214,Kolkata,Morning,one,Night,Hyderabad,Economy,9.92,16,6977
Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.75,16,7335
Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.67,16,7335
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,9.83,16,7335
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.75,16,7335
SpiceJet,SG-3835,Kolkata,Night,one,Afternoon,Hyderabad,Economy,19.5,16,7126
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,14.25,16,7568
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,18.67,16,7568
Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Hyderabad,Economy,21.42,16,7568
Vistara,UK-772,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,25.83,16,7568
Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Economy,24.33,16,7572
Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.92,16,7256
