,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
8080,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,40,6146
8081,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.58,40,6181
8082,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,40,6312
8083,Air_India,AI-9609,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.25,40,6339
8084,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,40,6473
8085,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,17.75,40,6724
8086,Air_India,AI-542,Delhi,Morning,one,Afternoon,Mumbai,Economy,26.5,40,6933
8087,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,40,7575
8088,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,40,7575
8089,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,40,7575
8090,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,40,7575
8091,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,40,7575
8092,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,40,7575
8093,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16,40,7575
8094,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,40,7575
8095,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17,40,7575
8096,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,40,7310
8097,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Economy,30.08,40,7341
8098,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,40,7469
8099,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,40,7907
8100,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,40,7907
8101,GO_FIRST,G8-1010,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.83,40,8275
8102,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,40,8275
8103,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,40,8275
8104,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,40,8423
8105,Air_India,AI-9015,Delhi,Morning,one,Evening,Mumbai,Economy,8.33,40,8592
8106,Air_India,AI-801,Delhi,Evening,one,Night,Mumbai,Economy,29.33,40,8789
8107,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,40,9242
8108,Indigo,6.00E-282,Delhi,Morning,two_or_more,Evening,Mumbai,Economy,9.67,40,13535
8109,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,41,2476
8110,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,41,2476
8111,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,41,2476
8112,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,41,2700
8113,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,41,2700
8114,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,41,2700
8115,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,41,2700
8116,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,41,2700
8117,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,41,2700
8118,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,41,2700
