,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
156104,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,12.17,31,5656
156105,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,14.5,31,5656
156106,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.67,31,5656
156107,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,16.42,31,5656
156108,Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,8.83,31,5668
156109,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.92,31,5433
156110,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,12,31,5433
156111,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,5,31,5823
156112,Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,5.25,31,5823
156113,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,31,5823
156114,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,12.83,31,5823
156115,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,13.92,31,5823
156116,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,14.75,31,5823
156117,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,15.17,31,5823
156118,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.08,31,5823
156119,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,16.17,31,5823
156120,Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,18.17,31,5823
156121,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.17,31,5892
156122,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,31,5892
156123,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6,31,5892
156124,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,8.42,31,5892
156125,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,9.58,31,5892
156126,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,15.08,31,5892
156127,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.5,31,5892
156128,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.92,31,5892
156129,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,19.33,31,5892
156130,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,20.5,31,5892
156131,Air_India,AI-507,Hyderabad,Morning,one,Evening,Delhi,Economy,7.58,31,5577
156132,GO_FIRST,G8-625,Hyderabad,Morning,one,Evening,Delhi,Economy,6.33,31,5612
156133,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,10.83,31,5612
156134,Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,5.5,31,5967
156135,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.5,31,5697
156136,Air_India,AI-9875,Hyderabad,Morning,one,Night,Delhi,Economy,9.58,31,5708
156137,Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.25,31,5708
156138,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,4.92,31,5720
156139,GO_FIRST,G8-517,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,31,5720
156140,Air_India,AI-9891,Hyderabad,Evening,one,Night,Delhi,Economy,4.75,31,5809
156141,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,6.83,31,6292
156142,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,9,31,6292
156143,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,11.25,31,6292
156144,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,13.42,31,6292
156145,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,31,6292
156146,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,22.17,31,6292
156147,GO_FIRST,G8-661,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.75,31,6058
156148,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Economy,10.83,31,6117
156149,Air_India,AI-9518,Hyderabad,Night,one,Morning,Delhi,Economy,12.17,31,6128
156150,Air_India,AI-9875,Hyderabad,Morning,one,Night,Delhi,Economy,12.92,31,6128
156151,Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,19.17,31,6128
156152,Air_India,AI-9885,Hyderabad,Morning,one,Night,Delhi,Economy,10.08,31,6167
156153,GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,31,6198
156154,GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6.5,31,6198
