Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
258397,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,56588
258398,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,
258399,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,56588
258400,Vistara,UK-818,Paris,Evening,one,Afternoon,Hyderabad,Business,16.92,56588
258401,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,56588
258402,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,56588
258403,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,56588
258404,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,56588
258405,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,56588
258406,Vistara,UK-814,Paris,Night,one,Evening,Hyderabad,Business,22.75,56588
258407,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,56588
258408,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,56588
258409,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,56588
258410,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,56588
258411,Air_India,AI-804,Bangalore,Early_Morning,one,Morning,Hyderabad,Business,6.17,56476
258412,Air_India,AI-503,Bangalore,Evening,one,Night,Hyderabad,Business,6.25,56476
258413,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,56476
258414,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56476
258415,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,56476
258416,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.58,56476
258417,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,not available
258418,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,17.17,56476
258419,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,56476
258420,Air_India,AI-808,Bangalore,Night,one,Night,Hyderabad,Business,23.58,56476
258421,Air_India,AI-565,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Business,19.0,61212
