,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
8686,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,43,5507
8687,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,43,5507
8688,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.33,43,5525
8689,Air_India,AI-883,Delhi,Night,one,Evening,Mumbai,Economy,18.58,43,5525
8690,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,43,5907
8691,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,43,5600
8692,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,43,5600
8693,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,43,5702
8694,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,43,5702
8695,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,43,5761
8696,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,43,5761
8697,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,43,5761
8698,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,43,5761
8699,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,43,5806
8700,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,43,5810
8701,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,43,5810
8702,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Economy,23.92,43,5852
8703,Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,43,5927
8704,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,43,6296
8705,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,43,6296
8706,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,43,6296
8707,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,43,6296
8708,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,43,6296
8709,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,43,6296
8710,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,43,6296
