airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.58,38,12902
Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.08,38,15291
Vistara,UK-852,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,10.08,38,16162
AirAsia,I5-992,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,39,3393
AirAsia,I5-1321,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,39,3393
AirAsia,I5-1562,Bangalore,Afternoon,one,Evening,Kolkata,Economy,3.58,39,3185
GO_FIRST,G8-791,Bangalore,Evening,zero,Night,Kolkata,Economy,2.33,39,3393
Indigo,6E-975,Bangalore,Night,zero,Night,Kolkata,Economy,2.33,39,3393
AirAsia,I5-592,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.42,39,3393
AirAsia,I5-2472,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.5,39,3393
GO_FIRST,G8-790,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,39,3393
SpiceJet,SG-401,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.58,39,3393
Indigo,6.00E-172,Bangalore,Afternoon,zero,Afternoon,Kolkata,Economy,2.58,39,3393
Indigo,6.00E-146,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Economy,2.67,39,3393
Indigo,6E-6339,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.67,39,3393
Indigo,6.00E-201,Bangalore,Evening,zero,Night,Kolkata,Economy,2.67,39,3393
Indigo,6E-676,Bangalore,Night,zero,Night,Kolkata,Economy,2.67,39,3393
Air_India,AI-748,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Economy,2.58,39,3393
AirAsia,I5-1576,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.33,39,3393
Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.42,39,3393
AirAsia,I5-1228,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.83,39,3393
Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.17,39,3393
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.17,39,3393
Indigo,6E-6212,Bangalore,Morning,one,Evening,Kolkata,Economy,6.25,39,3393
Indigo,6E-6067,Bangalore,Evening,one,Night,Kolkata,Economy,6.33,39,3393
Indigo,6E-6798,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.58,39,3393
AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Kolkata,Economy,6.67,39,3393
Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,39,3393
Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.17,39,3393
AirAsia,I5-1562,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.5,39,3393
Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,7.83,39,3393
Indigo,6E-959,Bangalore,Afternoon,one,Night,Kolkata,Economy,8,39,3393
AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.75,39,3393
Indigo,6E-6212,Bangalore,Morning,one,Night,Kolkata,Economy,9.33,39,3393
Indigo,6E-6491,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.58,39,3393
Indigo,6E-855,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.83,39,3393
AirAsia,I5-2461,Bangalore,Evening,one,Late_Night,Kolkata,Economy,10,39,3393
AirAsia,I5-1426,Bangalore,Afternoon,two_or_more,Night,Kolkata,Economy,10.33,39,3393
Indigo,6E-638,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,10.75,39,3393
Indigo,6E-541,Bangalore,Morning,one,Night,Kolkata,Economy,10.92,39,3393
Indigo,6E-6212,Bangalore,Morning,one,Night,Kolkata,Economy,11.08,39,3393
AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.75,39,3393
AirAsia,I5-741,Bangalore,Morning,one,Night,Kolkata,Economy,11.83,39,3393
AirAsia,I5-1530,Bangalore,Afternoon,one,Late_Night,Kolkata,Economy,12.17,39,3393
AirAsia,I5-1564,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.83,39,3393
Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10,39,3416
Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,24.5,39,3478
Air_India,AI-9517,Bangalore,Evening,one,Morning,Kolkata,Economy,13.25,39,3489
Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Kolkata,Economy,16.83,39,3489
Indigo,6E-455,Bangalore,Morning,zero,Morning,Kolkata,Economy,2.67,39,3551
Indigo,6E-503,Bangalore,Morning,zero,Afternoon,Kolkata,Economy,2.67,39,3551
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.33,39,3545
SpiceJet,SG-517,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.5,39,3595
Air_India,AI-573,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.75,39,3597
GO_FIRST,G8-518,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.08,39,3607
GO_FIRST,G8-7559,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,39,3845
Indigo,6E-684,Bangalore,Night,one,Morning,Kolkata,Economy,11.33,39,3836
AirAsia,I5-1780,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,6.83,39,3845
AirAsia,I5-741,Bangalore,Morning,one,Evening,Kolkata,Economy,8.17,39,3845
GO_FIRST,G8-510,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5,39,3943
GO_FIRST,G8-518,Bangalore,Night,one,Afternoon,Kolkata,Economy,13.67,39,3943
Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.17,39,4319
Indigo,6E-6572,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,39,4226
Indigo,6E-409,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.5,39,4477
Indigo,6E-978,Bangalore,Evening,one,Night,Kolkata,Economy,5.08,39,4477
Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.75,39,4477
Indigo,6E-886,Bangalore,Morning,one,Evening,Kolkata,Economy,9.92,39,4477
Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.67,39,4477
Indigo,6.00E-246,Bangalore,Morning,one,Afternoon,Kolkata,Economy,5.83,39,4613
Air_India,AI-610,Bangalore,Evening,one,Afternoon,Kolkata,Economy,17,39,4665
Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,29.42,39,4665
Air_India,AI-610,Bangalore,Evening,one,Morning,Kolkata,Economy,13.67,39,5007
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.92,39,5007
Air_India,AI-640,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,26.08,39,5007
Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Economy,28.5,39,5007
AirAsia,I5-1528,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.33,39,5176
SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.75,39,5890
GO_FIRST,G8-292,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.25,39,5902
SpiceJet,SG-531,Bangalore,Morning,one,Night,Kolkata,Economy,10.83,39,5902
