,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
3434,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,19,3549
3435,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,19,3549
3436,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,19,3570
3437,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,19,3570
3438,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,19,3564
3439,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,19,3855
3440,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,19,3855
3441,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,19,3855
3442,Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.25,19,3855
3443,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26,19,3855
3444,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,19,3897
3445,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,19,3959
3446,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,19,3959
3447,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,19,3963
3448,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,19,3968
3449,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,19,3968
3450,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,19,4118
3451,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,19,4118
3452,Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Economy,14.75,19,4161
3453,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,19,4161
3454,Air_India,AI-481,Delhi,Morning,one,Morning,Mumbai,Economy,25.08,19,4161
3455,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,19,4246
3456,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,19,4251
3457,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,19,4337
3458,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,19,4337
3459,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,19,4337
3460,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,19,4781
3461,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.17,19,4496
3462,Indigo,6E-2154,Delhi,Morning,one,Evening,Mumbai,Economy,8.33,19,4531
3463,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,19,4968
3464,Indigo,6.00E-282,Delhi,Morning,two_or_more,Evening,Mumbai,Economy,9.67,19,4636
3465,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,19,5006
3466,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,19,4674
3467,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,19,5040
3468,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,19,5040
3469,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,19,5040
3470,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,19,5040
3471,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,19,5040
3472,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,19,4793
3473,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,8.42,19,4853
3474,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.17,19,4853
3475,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,19,4863
3476,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,19,4867
3477,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,19,4867
3478,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,19,4867
3479,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,19,5227
3480,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,19,5227
3481,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,19,5227
3482,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,19,5227
3483,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,19,5227
3484,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,19,5227
3485,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,19,5227
3486,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,19,5227
3487,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,19,4881
3488,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,19,4881
3489,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,19,4924
3490,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,19,4926
3491,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,19,5321
3492,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,19,5355
3493,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,19,5355
3494,Vistara,UK-837,Delhi,Evening,one,Afternoon,Mumbai,Economy,21.08,19,5355
3495,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,19,5026
