airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
SpiceJet,SG-731,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.25,19,1996
Indigo,6E-605,Chennai,Afternoon,one,Evening,Hyderabad,Economy,4.75,19,2862
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,6.67,19,2862
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.67,19,2862
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,10.08,19,2862
Indigo,6E-495,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,19,3344
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,3.92,19,3491
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,5,19,3491
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,5.92,19,3491
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,7,19,3491
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.33,19,3491
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,19,3491
Indigo,6.00E-269,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,19,3520
Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,15.25,19,3563
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.08,19,4086
Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Economy,12.58,19,4086
Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.5,19,4086
Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,16,19,4086
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,19.92,19,4086
Vistara,UK-838,Chennai,Night,one,Night,Hyderabad,Economy,25.83,19,4086
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,26.75,19,4086
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.25,19,3923
Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,8.83,19,3923
Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,14.17,19,3979
Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,15.58,19,3979
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,19,4401
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,22.83,19,4401
Air_India,AI-9894,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.42,19,4203
Indigo,6E-7185,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,19,4202
Indigo,6E-7149,Chennai,Evening,one,Night,Hyderabad,Economy,4.17,19,4202
