,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
6767,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,34,5806
6768,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,34,6296
6769,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,34,6296
6770,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,34,6296
6771,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,34,6296
6772,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,34,6296
6773,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,34,6296
6774,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,34,6296
6775,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,34,6296
6776,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,34,6296
6777,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,34,5958
6778,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,34,5958
6779,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,34,6084
6780,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,34,6146
6781,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,34,6181
6782,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,34,6181
6783,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,34,6227
6784,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,34,6231
6785,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,34,6312
6786,Air_India,AI-9857,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.25,34,6339
6787,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,34,6724
6788,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,34,6893
6789,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,34,6893
6790,Air_India,AI-542,Delhi,Morning,one,Afternoon,Mumbai,Economy,26.5,34,6933
6791,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,25.08,34,7187
6792,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,34,7575
6793,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,34,7575
6794,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,34,7575
6795,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,34,7575
6796,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,34,7575
6797,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,34,7575
6798,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16,34,7575
6799,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,34,7575
6800,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17,34,7575
6801,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,34,7904
6802,Air_India,AI-9017,Delhi,Morning,one,Afternoon,Mumbai,Economy,6,34,8024
6803,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,34,8037
