,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
1111,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,8,5953
1112,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,8,5955
1113,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,8,5955
1114,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,8,5955
1115,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,8,5955
1116,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,8,5955
1117,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,8,5955
1118,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,8,5955
1119,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,8,5955
1120,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,8,5955
1121,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,8,5955
1122,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,8,5955
1123,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,8,5955
1124,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,8,5954
1125,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,8,5954
1126,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,8,5954
1127,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,8,5954
1128,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,8,5955
1129,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,8,5955
1130,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,8,5955
1131,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,8,5955
1132,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,8,5955
1133,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,8,5956
1134,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,8,5955
1135,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,8,5955
1136,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,8,5955
1137,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,8,5955
1138,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,8,5955
1139,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,8,5955
1140,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,8,5955
1141,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,8,5954
1142,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,8,5954
1143,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,8,5954
1144,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,8,5954
1145,GO_FIRST,G8-103,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.33,8,5954
1146,GO_FIRST,G8-101,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.5,8,5954
1147,GO_FIRST,G8-113,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.75,8,5954
1148,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,8,5955
1149,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,8,5955
1150,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,8,5955
1151,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,8,5955
1152,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,8,5955
1153,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2,8,6375
1154,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,8,6375
1155,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,8,6060
1156,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,8,6165
1157,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,8,6165
1158,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,8,6165
1159,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,8,6690
1160,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,8,6532
1161,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,8,6532
1162,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,8,6532
1163,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,8,6585
1164,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,8,6585
1165,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,8,6932
1166,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,8,7420
1167,Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Economy,14.75,8,7468
1168,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,8,7908
1169,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,8,8108
1170,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,8,8475
1171,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,8,8685
1172,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,8,9105
1173,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,8,9158
1174,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,8,8869
1175,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,8,8885
1176,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,8,8885
1177,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,8,8885
1178,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,8,9000
1179,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.17,8,9000
1180,GO_FIRST,G8-719,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.25,8,9183
1181,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,8,9315
1182,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,8,9840
1183,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,8,9840
1184,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,8,9840
1185,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,8,9840
1186,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,8,9840
1187,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,8,9840
1188,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,8,9840
1189,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,8,9840
1190,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,8,9840
1191,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,23.75,8,9840
1192,Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Economy,26.42,8,9840
1193,Vistara,UK-829,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.5,8,9840
1194,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.5,8,9590
1195,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,8,9945
1196,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,8,9861
1197,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,8,9861
1198,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,8,10003
