,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
5353,Indigo,6E-2154,Delhi,Morning,one,Evening,Mumbai,Economy,8.33,28,2463
5354,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,28,2476
5355,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,28,2476
5356,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,28,2476
5357,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,28,2476
5358,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,28,2476
5359,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,28,2476
5360,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,28,2476
5361,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,28,2476
5362,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,28,2476
5363,Indigo,6.00E-282,Delhi,Morning,two_or_more,Evening,Mumbai,Economy,9.67,28,2568
5364,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,28,2621
5365,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,28,2621
5366,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,28,2621
5367,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,28,2621
5368,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,28,2621
5369,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,28,3054
5370,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,28,3100
5371,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,28,3100
5372,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,28,3100
5373,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,28,3100
5374,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,28,3100
5375,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,28,3001
5376,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,28,3001
5377,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,28,3001
5378,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,28,3001
5379,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,28,3001
5380,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,28,3001
5381,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,28,3001
5382,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,28,2994
5383,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,28,2994
5384,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,28,3102
5385,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,28,3102
5386,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,28,3291
5387,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,28,3291
5388,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,28,3330
5389,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,28,3330
5390,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,28,3330
5391,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,28,3408
5392,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,28,3519
5393,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,28,3519
5394,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,28,3519
5395,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,28,3519
5396,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,28,3519
5397,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,28,3546
5398,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,28,3546
5399,Air_India,AI-491,Delhi,Morning,one,Afternoon,Mumbai,Economy,3.92,28,3554
5400,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,28,3657
5401,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,28,3677
5402,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,28,4170
5403,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,28,3831
5404,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,28,3831
5405,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,28,3831
5406,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,28,3831
5407,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,28,3855
5408,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,28,3855
5409,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,28,3959
5410,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,28,3959
5411,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,28,3963
5412,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,28,3968
5413,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,28,3968
5414,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,28,3968
5415,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,28,3968
5416,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,28,3968
5417,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,28,4055
5418,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,28,4118
5419,Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Economy,14.75,28,4161
5420,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,28,4161
5421,Air_India,AI-481,Delhi,Morning,one,Morning,Mumbai,Economy,25.08,28,4161
5422,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.83,28,4233
5423,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,28,4781
5424,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,28,4433
5425,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,28,4559
5426,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,28,4968
5427,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,28,5006
5428,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,28,4674
5429,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,28,5040
5430,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,28,5040
5431,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,28,5040
5432,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,28,5040
