Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
159265,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.67,7774
159266,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Economy,16.0,7774
159267,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.83,7774
159268,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,17.92,7774
159269,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,19.0,7774
159270,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Mumbai,Economy,20.58,
159271,Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,21.75,7774
159272,Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,22.83,7774
159273,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,23.17,7774
159274,Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,23.92,7774
159275,Air_India,AI-9885,Hyderabad,Morning,one,Evening,Mumbai,Economy,29.67,8508
159276,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,4.92,9178
159277,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Premium,12.58,9178
159278,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.08,9178
159279,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,13.75,9178
159280,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.17,9178
159281,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.75,9178
159282,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,24.58,9178
159283,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,26.25,9178
159284,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,25.75,9283
159285,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,15.75,9493
159286,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,26.58,9493
159287,Air_India,AI-9518,Hyderabad,Night,one,Morning,Mumbai,Economy,11.83,9178
159288,Air_India,AI-9928,Hyderabad,Night,one,Morning,Mumbai,Economy,12.33,9178
159289,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Economy,5.17,10069
159290,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5.67,10069
159291,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.67,10069
159292,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.42,10069
159293,Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,11.33,10069
159294,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Premium,13.17,10069
159295,Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,14.25,10069
159296,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Premium,14.58,10069
159297,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,15.0,10069
159298,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Economy,16.0,10069
159299,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.08,10069
159300,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Economy,17.42,10069
159301,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Economy,17.5,10069
159302,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Economy,17.92,10069
159303,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Economy,19.92,10069
159304,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Economy,18.42,10248
159305,Indigo,6E-6433,Hyderabad,Night,one,Late_Night,Mumbai,Economy,4.5,9966
159306,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,6.17,10783
159307,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Economy,6.17,10783
159308,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,7.33,10783
159309,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,7.83,10783
159310,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,8.58,10783
159311,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Premium,8.75,10783
159312,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,9.75,10783
159313,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,10.42,10783
159314,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,10.92,10783
159315,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,11.67,10783
159316,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,12.5,10783
159317,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,13.5,10783
159318,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.17,10911
159319,Air_India,AI-840,Hyderabad,Night,one,Night,Mumbai,Economy,26.58,10967
159320,Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Economy,31.17,10967
159321,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,9.67,11319
159322,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.83,11319
159323,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.25,11319
159324,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.25,11319
159325,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Premium,14.42,11319
159326,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.17,11319
159327,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,16.0,11319
159328,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,17.0,11319
159329,Indigo,6E-6433,Hyderabad,Night,one,Morning,Mumbai,Economy,9.75,11016
159330,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,14.92,11429
159331,Air_India,AI-9921,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,15.33,11429
159332,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,16.0,11429
159333,Air_India,AI-9921,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,16.42,11429
159334,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,17.08,11429
159335,Air_India,AI-9921,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,17.5,11429
159336,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Afternoon,Mumbai,Economy,18.67,11429
159337,Air_India,AI-9921,Hyderabad,Evening,two_or_more,Afternoon,Mumbai,Economy,19.08,11429
159338,Air_India,AI-9885,Hyderabad,Morning,one,Morning,Mumbai,Economy,22.33,11829
159339,Air_India,AI-9885,Hyderabad,Morning,one,Morning,Mumbai,Economy,23.42,11829
159340,Air_India,AI-9885,Hyderabad,Morning,one,Morning,Mumbai,Economy,24.5,11829
159341,Air_India,AI-9885,Hyderabad,Morning,one,Afternoon,Mumbai,Economy,26.08,11829
159342,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.92,12381
159343,Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.92,12171
159344,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,19.58,12249
159345,Indigo,6E-7136,Hyderabad,Morning,one,Evening,Mumbai,Economy,5.92,12486
159346,Indigo,6E-7136,Hyderabad,Morning,one,Night,Mumbai,Economy,10.75,12696
159347,AirAsia,I5-972,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,13.42,13064
159348,Indigo,6E-743,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,13536
159349,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.42,14113
159350,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.83,14113
159351,Vistara,UK-898,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,8.83,15204
159352,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.08,14953
159353,Indigo,6E-992,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,7.33,15058
159354,Indigo,6E-793,Hyderabad,Evening,one,Evening,Mumbai,Economy,3.58,15373
159355,Indigo,6E-992,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,5.08,15373
159356,Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,6.92,15373
159357,Indigo,6E-793,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,8.58,15373
159358,Vistara,UK-659,Hyderabad,Morning,one,Night,Mumbai,Economy,10.58,16633
159359,Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5.0,16423
159360,Vistara,UK-659,Hyderabad,Morning,one,Night,Mumbai,Economy,9.08,16863
159361,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Economy,1.42,4453
159362,Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.5,4453
159363,Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Economy,1.58,4453
159364,Indigo,6.00E-199,Hyderabad,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.5,4453
159365,Indigo,6E-5211,Hyderabad,Evening,zero,Night,Mumbai,Economy,1.5,4453
159366,Indigo,6E-5207,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.58,4453
159367,Indigo,6E-5218,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,4453
159368,AirAsia,I5-974,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,9.08,4449
159369,AirAsia,I5-1518,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,11.5,4449
