,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
9292,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,46,5227
9293,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,46,5227
9294,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,46,5227
9295,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,46,5227
9296,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,46,5227
9297,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,46,5227
9298,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,23.75,46,5227
9299,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,46,4926
9300,Air_India,AI-423,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.5,46,4939
9301,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,46,4939
9302,Air_India,AI-762,Delhi,Night,one,Evening,Mumbai,Economy,21,46,4939
9303,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,24.25,46,4939
9304,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.5,46,4979
9305,GO_FIRST,G8-188,Delhi,Evening,one,Night,Mumbai,Economy,4.67,46,5087
9306,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.08,46,5087
9307,GO_FIRST,G8-268,Delhi,Morning,one,Night,Mumbai,Economy,9.33,46,5087
9308,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,10.5,46,5087
9309,GO_FIRST,G8-207,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,10.92,46,5087
9310,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,46,5231
9311,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,46,5231
9312,SpiceJet,SG-2643,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.92,46,5253
9313,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,46,5360
9314,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.67,46,5360
