,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
24016,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Economy,14.67,23,7221
24017,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Economy,15.92,23,7221
24018,Air_India,AI-439,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,7.83,23,7010
24019,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,12.42,23,7484
24020,Air_India,AI-469,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.83,23,7249
24021,GO_FIRST,G8-713,Delhi,Evening,one,Morning,Kolkata,Economy,12.75,23,7410
24022,GO_FIRST,G8-717,Delhi,Evening,one,Morning,Kolkata,Economy,16,23,7410
24023,Air_India,AI-483,Delhi,Evening,one,Night,Kolkata,Economy,27.58,23,7522
24024,SpiceJet,SG-2976,Delhi,Evening,one,Night,Kolkata,Economy,26.08,23,7557
24025,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.08,23,7910
24026,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,19.17,23,7910
24027,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,20.17,23,7910
24028,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,6.5,23,8134
24029,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,7.33,23,8134
24030,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,21,23,8134
24031,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,25.33,23,8134
24032,GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.92,23,7790
24033,Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Economy,25,23,7955
24034,Air_India,AI-803,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.42,23,7996
24035,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,8,23,8534
24036,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.33,23,8534
24037,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,21.83,23,8534
24038,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,23.08,23,8534
24039,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,23,8534
24040,SpiceJet,SG-8903,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.92,23,9510
24041,SpiceJet,SG-8187,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,25.17,23,9510
24042,Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16,23,9349
24043,Vistara,UK-899,Delhi,Afternoon,two_or_more,Morning,Kolkata,Economy,18.92,23,9349
24044,Vistara,UK-859,Delhi,Morning,two_or_more,Morning,Kolkata,Economy,23.25,23,9349
24045,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Morning,Kolkata,Economy,26.17,23,9349
24046,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,12.42,23,9611
24047,SpiceJet,SG-8903,Delhi,Morning,one,Evening,Kolkata,Economy,8,23,9510
24048,Air_India,AI-453,Delhi,Early_Morning,two_or_more,Morning,Kolkata,Economy,27.92,23,10052
24049,Air_India,AI-453,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,31.25,23,10052
24050,Vistara,UK-871,Delhi,Night,two_or_more,Evening,Kolkata,Economy,20.25,23,10661
24051,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,14,23,10680
24052,Air_India,AI-453,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,18.75,23,10558
24053,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.92,23,11730
24054,Indigo,6E-2329,Delhi,Morning,one,Evening,Kolkata,Economy,6.58,23,11814
24055,Air_India,AI-485,Delhi,Early_Morning,one,Morning,Kolkata,Economy,29.17,23,16514
24056,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.17,24,2482
24057,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,24,2482
24058,AirAsia,I5-711,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,24,2480
24059,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Kolkata,Economy,6.58,24,2480
24060,AirAsia,I5-1529,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,9.67,24,2480
24061,AirAsia,I5-1529,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,10.17,24,2480
24062,AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.25,24,2480
24063,AirAsia,I5-1529,Delhi,Morning,two_or_more,Night,Kolkata,Economy,11.5,24,2480
24064,AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.75,24,2480
24065,AirAsia,I5-721,Delhi,Night,one,Morning,Kolkata,Economy,12.25,24,2480
24066,AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,13.08,24,2480
24067,AirAsia,I5-747,Delhi,Evening,one,Morning,Kolkata,Economy,14,24,2480
24068,AirAsia,I5-1529,Delhi,Morning,two_or_more,Late_Night,Kolkata,Economy,16,24,2480
24069,AirAsia,I5-768,Delhi,Afternoon,two_or_more,Night,Kolkata,Economy,7.75,24,3175
24070,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Economy,2.08,24,3428
24071,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Economy,2.33,24,3428
24072,AirAsia,I5-829,Delhi,Night,zero,Night,Kolkata,Economy,2.17,24,3999
24073,AirAsia,I5-548,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.42,24,3999
24074,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Economy,23.92,24,3610
24075,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,24,4000
24076,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,24,4000
24077,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Economy,2.08,24,4000
24078,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Economy,2.25,24,4000
24079,Indigo,6E-5073,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.33,24,3677
