airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Indigo,6.00E-154,Mumbai,Late_Night,zero,Early_Morning,Delhi,Economy,2.08,27,2738
Indigo,6E-416,Mumbai,Evening,zero,Evening,Delhi,Economy,2.08,27,2738
Indigo,6.00E-248,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.08,27,2738
Indigo,6E-5017,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,27,2738
Indigo,6E-2077,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.17,27,2738
Indigo,6E-945,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.17,27,2738
GO_FIRST,G8-327,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,27,2748
Indigo,6E-5386,Mumbai,Evening,one,Late_Night,Delhi,Economy,5.08,27,3010
Indigo,6E-6201,Mumbai,Morning,zero,Morning,Delhi,Economy,1.92,27,3108
GO_FIRST,G8-364,Mumbai,Evening,one,Night,Delhi,Economy,4.25,27,3324
GO_FIRST,G8-365,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.5,27,3324
GO_FIRST,G8-363,Mumbai,Night,one,Morning,Delhi,Economy,11.17,27,3324
Air_India,AI-611,Mumbai,Morning,one,Night,Delhi,Economy,10.42,27,3489
SpiceJet,SG-276,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.75,27,3512
SpiceJet,SG-349,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.75,27,3512
SpiceJet,SG-343,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.75,27,3512
SpiceJet,SG-4417,Mumbai,Evening,one,Morning,Delhi,Economy,14.83,27,3512
SpiceJet,SG-2697,Mumbai,Night,one,Night,Delhi,Economy,25.92,27,3512
Indigo,6E-5376,Mumbai,Late_Night,one,Morning,Delhi,Economy,10.33,27,3528
Indigo,6.00E-296,Mumbai,Night,one,Late_Night,Delhi,Economy,4.08,27,3609
Indigo,6E-5384,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.42,27,3752
Air_India,AI-611,Mumbai,Morning,one,Early_Morning,Delhi,Economy,17.5,27,3752
Air_India,AI-611,Mumbai,Morning,one,Morning,Delhi,Economy,21.33,27,3762
GO_FIRST,G8-244,Mumbai,Evening,one,Night,Delhi,Economy,5.33,27,3773
Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.5,27,4158
Air_India,AI-619,Mumbai,Night,one,Evening,Delhi,Economy,22.25,27,3819
Air_India,AI-619,Mumbai,Night,one,Night,Delhi,Economy,26.75,27,3819
Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Economy,14.17,27,3843
Air_India,AI-570,Mumbai,Early_Morning,one,Night,Delhi,Economy,17.83,27,3843
Air_India,AI-671,Mumbai,Morning,one,Afternoon,Delhi,Economy,28,27,3843
Indigo,6E-5392,Mumbai,Evening,one,Night,Delhi,Economy,4.5,27,3849
Indigo,6E-5392,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.83,27,3849
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,26.42,27,4053
Air_India,AI-643,Mumbai,Afternoon,one,Evening,Delhi,Economy,26.17,27,4095
Air_India,AI-631,Mumbai,Evening,one,Morning,Delhi,Economy,14.08,27,4149
Air_India,AI-631,Mumbai,Evening,one,Afternoon,Delhi,Economy,20.58,27,4149
Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Economy,10.83,27,4158
Air_India,AI-570,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.5,27,4158
Air_India,AI-671,Mumbai,Morning,one,Morning,Delhi,Economy,23.83,27,4158
Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Delhi,Economy,27.5,27,4158
Air_India,AI-619,Mumbai,Night,one,Morning,Delhi,Economy,12.75,27,4239
Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Economy,17.58,27,4239
Vistara,UK-827,Mumbai,Night,one,Evening,Delhi,Economy,22.92,27,4633
Vistara,UK-655,Mumbai,Morning,one,Evening,Delhi,Economy,5.25,27,4769
Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Economy,6.08,27,4810
Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Economy,17.17,27,4810
Air_India,AI-629,Mumbai,Evening,one,Morning,Delhi,Economy,15.92,27,4484
Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Economy,27.5,27,4894
Vistara,UK-821,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,27,4909
Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Economy,12.75,27,4909
Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Economy,15.92,27,4909
Vistara,UK-827,Mumbai,Night,one,Afternoon,Delhi,Economy,16.5,27,4909
Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Economy,14.17,27,4930
Air_India,AI-645,Mumbai,Morning,one,Evening,Delhi,Economy,6.92,27,4768
Air_India,AI-627,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.67,27,4799
AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.42,27,4855
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.92,27,5232
Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Economy,9.17,27,5232
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,9.33,27,5232
Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Economy,12.08,27,5232
Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.58,27,5232
Vistara,UK-873,Mumbai,Early_Morning,one,Night,Delhi,Economy,16.5,27,5232
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,17.33,27,5232
Air_India,AI-695,Mumbai,Morning,one,Afternoon,Delhi,Economy,27.5,27,4914
GO_FIRST,G8-306,Mumbai,Morning,one,Evening,Delhi,Economy,9.33,27,4979
Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Economy,8.92,27,5014
Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Economy,11.92,27,5014
Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Economy,10.17,27,5445
Vistara,UK-821,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.17,27,5445
Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.67,27,5103
GO_FIRST,G8-349,Mumbai,Morning,one,Evening,Delhi,Economy,7.5,27,5187
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.33,27,5547
Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Economy,13.67,27,5547
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,20.33,27,5547
Air_India,AI-625,Mumbai,Morning,one,Afternoon,Delhi,Economy,7.58,27,5219
Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Economy,13.42,27,5219
Air_India,AI-655,Mumbai,Evening,one,Evening,Delhi,Economy,24.67,27,5234
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,5.33,27,5250
Air_India,AI-675,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,27,5269
Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Economy,28,27,5495
Air_India,AI-683,Mumbai,Night,one,Late_Night,Delhi,Economy,6.67,27,5513
Vistara,UK-852,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.17,27,5896
GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.08,27,5569
GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,7,27,5569
GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,8,27,5569
GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,9.5,27,5569
GO_FIRST,G8-387,Mumbai,Evening,one,Night,Delhi,Economy,5.58,27,5618
GO_FIRST,G8-387,Mumbai,Evening,one,Night,Delhi,Economy,5.67,27,5618
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,11.08,27,5749
