,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
808,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,6,6932
809,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,6,7420
810,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,6,7908
811,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,6,9000
812,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,6,9000
813,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,6,8869
814,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,6,8869
815,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,6,8885
816,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,6,9000
817,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.17,6,9000
818,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,6,9000
819,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,6,9368
820,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,6,9840
821,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,6,9840
822,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,6,9840
823,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,6,9840
824,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,6,9840
825,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,6,9840
826,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,6,9840
827,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,6,9840
828,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,23.75,6,9840
829,Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Economy,26.42,6,9840
830,Air_India,AI-499,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.83,6,9525
831,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,6,9945
832,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,6,9945
833,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,6,9945
834,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,6,10198
835,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,6,10003
836,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,6,10103
837,Air_India,AI-9939,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.67,6,10313
838,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,6,10680
839,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,6,10680
840,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8,6,10838
841,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,25.08,6,10921
842,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,6,11127
