airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
GO_FIRST,G8-503,Hyderabad,Morning,zero,Afternoon,Chennai,Economy,1.25,45,1543
AirAsia,I5-510,Hyderabad,Early_Morning,zero,Morning,Chennai,Economy,1.25,45,1544
Indigo,6E-626,Hyderabad,Afternoon,one,Evening,Chennai,Economy,4.25,45,1543
Indigo,6E-882,Hyderabad,Evening,one,Night,Chennai,Economy,4.83,45,1543
Indigo,6E-7062,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,5.08,45,1543
Indigo,6E-6366,Hyderabad,Afternoon,one,Evening,Chennai,Economy,5.92,45,1543
Indigo,6.00E-208,Hyderabad,Evening,one,Night,Chennai,Economy,6.67,45,1543
Indigo,6E-6211,Hyderabad,Early_Morning,one,Afternoon,Chennai,Economy,6.92,45,1543
Indigo,6E-7118,Hyderabad,Early_Morning,one,Afternoon,Chennai,Economy,6.92,45,1543
Indigo,6E-879,Hyderabad,Morning,one,Evening,Chennai,Economy,7.67,45,1543
Indigo,6E-626,Hyderabad,Afternoon,one,Night,Chennai,Economy,8.83,45,1543
Indigo,6E-7062,Hyderabad,Early_Morning,one,Afternoon,Chennai,Economy,8.92,45,1543
Indigo,6E-6366,Hyderabad,Afternoon,one,Night,Chennai,Economy,10.5,45,1543
Air_India,AI-9893,Hyderabad,Early_Morning,zero,Early_Morning,Chennai,Economy,1.5,45,1776
AirAsia,I5-974,Hyderabad,Night,one,Morning,Chennai,Economy,10.25,45,1776
AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Chennai,Economy,12.75,45,1776
Indigo,6E-514,Hyderabad,Afternoon,zero,Afternoon,Chennai,Economy,1.25,45,1788
Indigo,6E-668,Hyderabad,Evening,zero,Evening,Chennai,Economy,1.25,45,1788
Indigo,6E-6007,Hyderabad,Night,zero,Late_Night,Chennai,Economy,1.25,45,1788
Indigo,6E-6151,Hyderabad,Morning,zero,Morning,Chennai,Economy,1.33,45,1788
Indigo,6.00E-102,Hyderabad,Evening,zero,Evening,Chennai,Economy,1.33,45,1788
Indigo,6E-6174,Hyderabad,Evening,zero,Night,Chennai,Economy,1.33,45,1788
Air_India,AI-546,Hyderabad,Night,zero,Night,Chennai,Economy,1.33,45,2080
Indigo,6E-6216,Hyderabad,Night,zero,Night,Chennai,Economy,1.25,45,2399
Indigo,6E-6781,Hyderabad,Morning,one,Evening,Chennai,Economy,9.92,45,2704
Vistara,UK-870,Hyderabad,Night,one,Morning,Chennai,Economy,13.5,45,4009
Vistara,UK-890,Hyderabad,Evening,one,Morning,Chennai,Economy,16.25,45,4009
Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Chennai,Economy,20.5,45,4009
Vistara,UK-830,Hyderabad,Morning,one,Morning,Chennai,Economy,23.83,45,4009
Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,26.92,45,4009
Air_India,AI-620,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,5.42,45,3813
Air_India,AI-616,Hyderabad,Morning,one,Early_Morning,Chennai,Economy,22.83,45,3813
Air_India,AI-620,Hyderabad,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,45,3813
Air_India,AI-616,Hyderabad,Morning,one,Morning,Chennai,Economy,26.5,45,3813
Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Chennai,Economy,7.83,45,3864
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Economy,6.83,45,4359
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Economy,9.33,45,4359
Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Economy,10.17,45,4359
Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Economy,12.67,45,4359
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Economy,13.25,45,4359
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Economy,15.75,45,4359
Vistara,UK-870,Hyderabad,Night,one,Night,Chennai,Economy,23.83,45,4359
Vistara,UK-870,Hyderabad,Night,one,Night,Chennai,Economy,26.33,45,4359
Vistara,UK-890,Hyderabad,Evening,one,Night,Chennai,Economy,26.58,45,4359
Air_India,AI-698,Hyderabad,Night,one,Early_Morning,Chennai,Economy,9.42,45,4128
Air_India,AI-698,Hyderabad,Night,one,Morning,Chennai,Economy,13.08,45,4128
Air_India,AI-543,Hyderabad,Morning,one,Night,Chennai,Economy,13.83,45,4229
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Chennai,Economy,16.92,45,4229
Air_India,AI-420,Hyderabad,Afternoon,one,Morning,Chennai,Economy,16.92,45,4229
Air_India,AI-420,Hyderabad,Afternoon,one,Afternoon,Chennai,Economy,20.67,45,4229
Air_India,AI-543,Hyderabad,Morning,one,Morning,Chennai,Economy,23.17,45,4229
Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,26.25,45,4229
Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Chennai,Economy,26.92,45,4229
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Chennai,Economy,11.08,45,4437
Air_India,AI-541,Hyderabad,Evening,one,Night,Chennai,Economy,7.33,45,4649
Air_India,AI-541,Hyderabad,Evening,one,Morning,Chennai,Economy,16.67,45,4649
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Chennai,Economy,20.42,45,4649
Air_India,AI-780,Hyderabad,Afternoon,one,Evening,Chennai,Economy,28,45,4752
GO_FIRST,G8-551,Hyderabad,Afternoon,one,Late_Night,Chennai,Economy,10.33,45,5079
Air_India,AI-543,Hyderabad,Morning,one,Early_Morning,Chennai,Economy,21.5,45,5875
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Chennai,Economy,7,45,6287
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Chennai,Economy,10.17,45,6287
Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Economy,11.25,45,6287
Vistara,UK-874,Hyderabad,Morning,one,Evening,Chennai,Economy,11.42,45,6287
Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Economy,14.25,45,6287
Vistara,UK-874,Hyderabad,Morning,one,Night,Chennai,Economy,14.58,45,6287
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Economy,19.92,45,6287
Vistara,UK-876,Hyderabad,Night,one,Evening,Chennai,Economy,22.33,45,6287
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Economy,22.92,45,6287
Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Economy,24.33,45,6287
Vistara,UK-876,Hyderabad,Night,one,Night,Chennai,Economy,25.5,45,6287
Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Economy,27.33,45,6287
Air_India,AI-541,Hyderabad,Evening,one,Early_Morning,Chennai,Economy,15,45,6295
Air_India,AI-541,Hyderabad,Evening,one,Morning,Chennai,Economy,18.67,45,6295
Vistara,UK-830,Hyderabad,Morning,one,Evening,Chennai,Economy,9.83,45,7302
Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Chennai,Economy,9.25,45,7677
Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Chennai,Economy,11.75,45,7677
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Economy,9.67,45,7702
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Chennai,Economy,9.83,45,7900
Vistara,UK-874,Hyderabad,Morning,one,Night,Chennai,Economy,11.75,45,7900
Indigo,6E-7221,Hyderabad,Evening,one,Night,Chennai,Economy,4.67,45,9435
Indigo,6.00E-157,Hyderabad,Early_Morning,zero,Early_Morning,Chennai,Economy,1.25,46,1543
Indigo,6.00E-121,Hyderabad,Early_Morning,zero,Morning,Chennai,Economy,1.25,46,1543
GO_FIRST,G8-503,Hyderabad,Morning,zero,Afternoon,Chennai,Economy,1.25,46,1543
AirAsia,I5-510,Hyderabad,Early_Morning,zero,Morning,Chennai,Economy,1.25,46,1544
Indigo,6E-626,Hyderabad,Afternoon,one,Evening,Chennai,Economy,4.25,46,1543
Indigo,6E-882,Hyderabad,Evening,one,Night,Chennai,Economy,4.83,46,1543
Indigo,6E-7062,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,5.08,46,1543
Indigo,6E-6366,Hyderabad,Afternoon,one,Evening,Chennai,Economy,5.92,46,1543
Indigo,6E-7293,Hyderabad,Morning,one,Evening,Chennai,Economy,6.58,46,1543
Indigo,6.00E-208,Hyderabad,Evening,one,Night,Chennai,Economy,6.67,46,1543
Indigo,6E-7118,Hyderabad,Early_Morning,one,Afternoon,Chennai,Economy,6.92,46,1543
Indigo,6E-6211,Hyderabad,Early_Morning,one,Afternoon,Chennai,Economy,6.92,46,1543
Indigo,6E-879,Hyderabad,Morning,one,Evening,Chennai,Economy,7.67,46,1543
Indigo,6E-626,Hyderabad,Afternoon,one,Night,Chennai,Economy,8.83,46,1543
Indigo,6E-7062,Hyderabad,Early_Morning,one,Afternoon,Chennai,Economy,8.92,46,1543
Indigo,6E-6366,Hyderabad,Afternoon,one,Night,Chennai,Economy,10.5,46,1543
Air_India,AI-9893,Hyderabad,Early_Morning,zero,Early_Morning,Chennai,Economy,1.5,46,1776
AirAsia,I5-974,Hyderabad,Night,one,Morning,Chennai,Economy,10.25,46,1776
AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Chennai,Economy,12.75,46,1776
Indigo,6E-531,Hyderabad,Early_Morning,zero,Early_Morning,Chennai,Economy,1.25,46,1788
Indigo,6E-514,Hyderabad,Afternoon,zero,Afternoon,Chennai,Economy,1.25,46,1788
Indigo,6E-668,Hyderabad,Evening,zero,Evening,Chennai,Economy,1.25,46,1788
Indigo,6E-6216,Hyderabad,Night,zero,Night,Chennai,Economy,1.25,46,1788
Indigo,6E-6007,Hyderabad,Night,zero,Late_Night,Chennai,Economy,1.25,46,1788
Indigo,6.00E-102,Hyderabad,Evening,zero,Evening,Chennai,Economy,1.33,46,1788
Indigo,6E-6174,Hyderabad,Evening,zero,Night,Chennai,Economy,1.33,46,1788
Indigo,6E-6151,Hyderabad,Morning,zero,Morning,Chennai,Economy,1.33,46,2046
Air_India,AI-546,Hyderabad,Night,zero,Night,Chennai,Economy,1.33,46,2080
Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Chennai,Economy,16.08,46,3603
Vistara,UK-870,Hyderabad,Night,one,Morning,Chennai,Economy,13.5,46,4009
Vistara,UK-890,Hyderabad,Evening,one,Morning,Chennai,Economy,16.25,46,4009
Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Chennai,Economy,20.5,46,4009
Vistara,UK-830,Hyderabad,Morning,one,Morning,Chennai,Economy,23.83,46,4009
Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,26.92,46,4009
Air_India,AI-620,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,5.42,46,3813
Air_India,AI-698,Hyderabad,Night,one,Early_Morning,Chennai,Economy,9.42,46,3813
Air_India,AI-698,Hyderabad,Night,one,Morning,Chennai,Economy,13.08,46,3813
Air_India,AI-620,Hyderabad,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,46,3813
Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Chennai,Economy,7.83,46,3864
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Economy,6.83,46,4359
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Economy,9.33,46,4359
Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Economy,10.17,46,4359
Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Economy,12.67,46,4359
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Economy,13.25,46,4359
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Economy,15.75,46,4359
Vistara,UK-870,Hyderabad,Night,one,Night,Chennai,Economy,23.83,46,4359
Vistara,UK-870,Hyderabad,Night,one,Night,Chennai,Economy,26.33,46,4359
Vistara,UK-890,Hyderabad,Evening,one,Night,Chennai,Economy,26.58,46,4359
Vistara,UK-890,Hyderabad,Evening,one,Night,Chennai,Economy,29.08,46,4359
Air_India,AI-541,Hyderabad,Evening,one,Night,Chennai,Economy,7.33,46,4229
Air_India,AI-543,Hyderabad,Morning,one,Night,Chennai,Economy,13.83,46,4229
Air_India,AI-541,Hyderabad,Evening,one,Morning,Chennai,Economy,16.67,46,4229
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Chennai,Economy,16.92,46,4229
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Chennai,Economy,20.42,46,4229
Air_India,AI-543,Hyderabad,Morning,one,Morning,Chennai,Economy,23.17,46,4229
Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,26.25,46,4229
Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Chennai,Economy,26.92,46,4229
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Chennai,Economy,11.08,46,4437
Indigo,6E-6781,Hyderabad,Morning,one,Evening,Chennai,Economy,9.92,46,5024
Air_India,AI-541,Hyderabad,Evening,one,Early_Morning,Chennai,Economy,15,46,5875
Air_India,AI-541,Hyderabad,Evening,one,Morning,Chennai,Economy,18.67,46,5875
Air_India,AI-543,Hyderabad,Morning,one,Early_Morning,Chennai,Economy,21.5,46,5875
Air_India,AI-559,Hyderabad,Early_Morning,one,Early_Morning,Chennai,Economy,24.58,46,5875
Air_India,AI-543,Hyderabad,Morning,one,Morning,Chennai,Economy,25.17,46,5875
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Chennai,Economy,7,46,6287
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Chennai,Economy,10.17,46,6287
Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Economy,11.25,46,6287
Vistara,UK-874,Hyderabad,Morning,one,Evening,Chennai,Economy,11.42,46,6287
Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Economy,14.25,46,6287
Vistara,UK-874,Hyderabad,Morning,one,Night,Chennai,Economy,14.58,46,6287
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Economy,19.92,46,6287
Vistara,UK-876,Hyderabad,Night,one,Evening,Chennai,Economy,22.33,46,6287
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Economy,22.92,46,6287
Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Economy,24.33,46,6287
Vistara,UK-876,Hyderabad,Night,one,Night,Chennai,Economy,25.5,46,6287
Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Economy,27.33,46,6287
Vistara,UK-830,Hyderabad,Morning,one,Evening,Chennai,Economy,9.83,46,7302
Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Chennai,Economy,9.25,46,7677
Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Chennai,Economy,11.75,46,7677
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Economy,9.67,46,7702
Indigo,6E-7221,Hyderabad,Evening,one,Night,Chennai,Economy,4.67,46,7519
