,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
3030,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,17,5230
3031,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,17,5231
3032,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,17,5231
3033,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.58,17,5231
3034,Air_India,AI-431,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.17,17,5231
3035,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,17,5360
3036,Indigo,6E-5063,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,17,5394
3037,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,17,5775
3038,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,17,5775
3039,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,17,5798
3040,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,17,5798
3041,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,17,5857
3042,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,17,5857
3043,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,17,5857
3044,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,17,5857
3045,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,17,5857
3046,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,23.75,17,5857
3047,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,17,5523
3048,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,17,5584
3049,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,17,5584
3050,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,7.5,17,5600
3051,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,17,5702
3052,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,17,5761
3053,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.42,17,5761
3054,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,17,5806
3055,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,17,5849
3056,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,17,5849
3057,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Economy,23.92,17,5852
3058,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,17,6296
3059,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,17,6296
3060,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,17,6296
3061,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,17,6296
