Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
90150,AirAsia,I5-410,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,4570
90151,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Economy,17.42,4792
90152,Air_India,AI-523,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.75,4817
90153,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,8.33,5407
90154,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,12.0,5421
90155,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,13.75,5421
90156,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Economy,14.67,5421
90157,Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Economy,12.08,5135
90158,Air_India,AI-565,Bangalore,Afternoon,one,Night,Delhi,Economy,7.75,5163
90159,Air_India,AI-565,Bangalore,Afternoon,one,Morning,Delhi,Economy,20.42,5163
90160,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.75,5212
90161,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,8.83,5333
90162,Indigo,6E-415,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.67,5350
90163,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,5350
90164,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,5.0,5706
90165,GO_FIRST,G8-808,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.42,5458
90166,AirAsia,I5-410,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.58,5485
90167,AirAsia,I5-1780,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.75,5485
90168,Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,12.17,5568
90169,Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,14.58,5568
90170,GO_FIRST,G8-2231,Bangalore,Afternoon,one,Night,Delhi,Economy,7.08,6022
90171,Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.67,6072
90172,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,19.25,6423
90173,Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,11.92,6508
90174,GO_FIRST,G8-146,Bangalore,Evening,one,Night,Delhi,Economy,4.83,6235
90175,Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.0,6640
90176,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Delhi,Economy,5.5,6744
