,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
6666,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,34,3100
6667,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,34,3100
6668,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,34,3100
6669,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,34,3100
6670,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,34,3100
6671,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,34,3001
6672,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,34,3001
6673,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,34,3001
6674,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,34,3001
6675,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,34,3001
6676,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,34,3291
6677,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,34,3291
6678,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,34,3330
6679,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,34,3330
6680,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,34,3330
6681,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,34,3371
6682,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,34,3371
6683,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,34,3488
6684,Air_India,AI-499,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.83,34,3554
6685,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,34,3570
6686,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,34,3623
6687,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,34,3631
6688,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,34,3631
6689,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,34,3631
6690,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,34,3631
6691,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,34,3631
6692,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,34,4170
6693,Air_India,AI-837,Delhi,Evening,one,Night,Mumbai,Economy,5.58,34,3831
6694,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,34,3831
6695,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,34,3831
6696,Air_India,AI-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.33,34,3831
6697,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,34,3831
6698,Air_India,AI-544,Delhi,Evening,one,Morning,Mumbai,Economy,16.42,34,3831
6699,Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Economy,23.92,34,3831
6700,Air_India,AI-560,Delhi,Morning,one,Morning,Mumbai,Economy,25.5,34,3831
6701,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,34,3855
6702,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,34,3855
6703,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,34,3855
6704,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,34,3855
6705,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,34,3855
6706,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,34,3855
6707,Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.25,34,3855
6708,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,34,3855
6709,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26,34,3855
6710,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,34,3911
6711,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,34,3951
6712,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,34,3951
6713,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,34,3977
6714,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,34,3977
6715,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,34,4381
6716,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,34,4381
6717,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,34,4381
6718,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,34,4381
6719,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.17,34,4233
6720,Air_India,AI-839,Delhi,Night,one,Morning,Mumbai,Economy,12.25,34,4251
6721,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,34,4407
6722,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,34,4781
6723,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,34,4581
6724,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,34,5006
6725,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,34,5006
6726,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,34,5040
6727,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,34,5040
6728,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,34,5040
6729,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,34,5040
6730,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,34,4793
6731,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,34,4867
6732,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,34,4867
6733,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,34,5227
6734,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,34,5227
6735,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,34,5227
6736,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,34,5227
6737,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,34,5227
6738,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,34,5227
6739,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,34,4979
6740,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,34,5355
6741,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,34,5355
6742,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,34,5355
6743,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.58,34,5026
6744,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,34,5542
6745,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,34,5542
6746,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,34,5542
6747,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,34,5230
6748,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,34,5230
6749,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,34,5231
6750,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,34,5281
6751,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,34,5284
6752,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,34,5284
6753,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,34,5284
6754,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,34,5284
6755,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,34,5640
6756,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,34,5323
6757,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,34,5446
6758,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,34,5446
6759,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,34,5493
6760,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,34,5507
6761,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,34,5507
6762,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,34,5640
6763,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,34,5761
6764,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,34,5761
6765,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,34,5761
6766,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,34,5761
