,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
198119,Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,6,5147
198120,Indigo,6.00E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,6,5147
198121,Air_India,AI-766,Chennai,Morning,zero,Morning,Kolkata,Economy,2.58,6,5358
198122,Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,6.17,6,5499
198123,Indigo,6E-605,Chennai,Afternoon,one,Night,Kolkata,Economy,7.58,6,5499
198124,Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,9.25,6,5499
198125,Indigo,6E-605,Chennai,Afternoon,one,Night,Kolkata,Economy,10.67,6,5499
198126,Indigo,6E-401,Chennai,Late_Night,two_or_more,Morning,Kolkata,Economy,7.67,6,6008
198127,Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,6,6407
198128,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Kolkata,Economy,6.83,6,6412
198129,Indigo,6E-6137,Chennai,Morning,one,Evening,Kolkata,Economy,8.75,6,6412
198130,Indigo,6E-847,Chennai,Evening,one,Night,Kolkata,Economy,7.25,6,6869
198131,SpiceJet,SG-6016,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.5,6,8297
198132,Indigo,6E-539,Chennai,Morning,one,Evening,Kolkata,Economy,8.08,6,7783
198133,Indigo,6E-6217,Chennai,Night,one,Morning,Kolkata,Economy,10.5,6,7783
198134,Indigo,6E-2685,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,10.58,6,7835
198135,Indigo,6.00E-244,Chennai,Late_Night,one,Morning,Kolkata,Economy,6.92,6,8239
198136,Indigo,6E-502,Chennai,Morning,one,Evening,Kolkata,Economy,8.42,6,8239
198137,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.17,6,8696
198138,Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,10.75,6,8696
198139,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,6,9461
198140,Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,6.67,6,10066
198141,Indigo,6E-5002,Chennai,Morning,one,Night,Kolkata,Economy,9.75,6,10523
198142,GO_FIRST,G8-305,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,6,10608
198143,Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,6,10712
198144,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12,6,11069
198145,Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,6,11069
198146,Indigo,6E-515,Chennai,Morning,one,Evening,Kolkata,Economy,6.75,6,10980
198147,Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,7.67,6,10980
198148,Indigo,6E-5394,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.5,6,10980
198149,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,6,11783
198150,Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.42,6,11893
198151,Indigo,6E-5002,Chennai,Morning,one,Night,Kolkata,Economy,10.75,6,11893
198152,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,6,12408
198153,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,7.42,6,13122
198154,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,10.17,6,13122
198155,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.92,6,13122
198156,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,6,13122
198157,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,6,13122
198158,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,6,13122
198159,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,6,13122
198160,Indigo,6.00E-269,Chennai,Morning,one,Evening,Kolkata,Economy,9.33,6,12807
198161,Air_India,AI-538,Chennai,Night,two_or_more,Evening,Kolkata,Economy,20.25,6,12838
198162,Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Economy,17.33,6,13338
198163,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.5,6,13338
198164,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.08,6,14014
198165,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.83,6,14014
198166,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21,6,14014
198167,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,6,14014
198168,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.42,6,14014
198169,Air_India,AI-430,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,30.67,6,13762
198170,Indigo,6E-6111,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.92,6,14230
198171,Air_India,AI-538,Chennai,Night,two_or_more,Night,Kolkata,Economy,23.75,6,14141
198172,Air_India,AI-538,Chennai,Night,two_or_more,Morning,Kolkata,Economy,12.67,6,14283
198173,Air_India,AI-538,Chennai,Night,two_or_more,Afternoon,Kolkata,Economy,18.17,6,14283
198174,Air_India,AI-538,Chennai,Night,two_or_more,Evening,Kolkata,Economy,22.83,6,14283
198175,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,6,15018
198176,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,21.83,6,15018
198177,Air_India,AI-538,Chennai,Night,two_or_more,Night,Kolkata,Economy,26,6,14703
198178,Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,6,15384
198179,Air_India,AI-430,Chennai,Morning,two_or_more,Night,Kolkata,Economy,34.17,6,15065
198180,Air_India,AI-430,Chennai,Morning,two_or_more,Night,Kolkata,Economy,12.42,6,15123
198181,Air_India,AI-430,Chennai,Morning,two_or_more,Morning,Kolkata,Economy,23.08,6,15123
198182,Air_India,AI-430,Chennai,Morning,two_or_more,Afternoon,Kolkata,Economy,28.58,6,15123
198183,Vistara,UK-828,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.75,6,15489
198184,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,6,15543
198185,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.33,6,15543
198186,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,6,15963
198187,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,6,15963
198188,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,6,16278
198189,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.17,6,15963
198190,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,6,16120
198191,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,6,16488
198192,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,6,16518
198193,Air_India,AI-430,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,9.25,6,16383
198194,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.08,6,16739
198195,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,6,17054
198196,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13,6,17223
198197,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,6,19113
198198,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,6,19113
198199,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,6,19638
198200,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,6,21108
198201,SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,7,5041
198202,Indigo,6E-606,Chennai,Evening,zero,Evening,Kolkata,Economy,2.08,7,5042
198203,Air_India,AI-766,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.58,7,5043
198204,SpiceJet,SG-731,Chennai,Early_Morning,one,Night,Kolkata,Economy,14.5,7,5041
198205,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Kolkata,Economy,24.17,7,5041
198206,Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,7,5147
198207,Indigo,6E-6326,Chennai,Afternoon,zero,Afternoon,Kolkata,Economy,2.42,7,5410
198208,Indigo,6E-847,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.67,7,5499
198209,Indigo,6E-6113,Chennai,Afternoon,one,Late_Night,Kolkata,Economy,9.67,7,5499
198210,Indigo,6E-605,Chennai,Afternoon,one,Late_Night,Kolkata,Economy,11.08,7,5499
198211,Indigo,6.00E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,7,5567
198212,Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,7,5987
198213,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.17,7,6412
198214,Indigo,6E-796,Chennai,Night,one,Morning,Kolkata,Economy,9.75,7,6412
198215,Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,10.75,7,6412
198216,Indigo,6E-5331,Chennai,Early_Morning,one,Morning,Kolkata,Economy,5.5,7,6869
198217,Indigo,6.00E-244,Chennai,Late_Night,one,Morning,Kolkata,Economy,6.58,7,6869
198218,Indigo,6E-796,Chennai,Night,one,Early_Morning,Kolkata,Economy,6.75,7,6869
198219,Indigo,6E-401,Chennai,Late_Night,two_or_more,Morning,Kolkata,Economy,7.67,7,7378
198220,Indigo,6E-502,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,9.83,7,7835
198221,Indigo,6E-848,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.25,7,8696
198222,Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.42,7,8696
198223,Indigo,6E-5002,Chennai,Morning,one,Evening,Kolkata,Economy,8.5,7,8696
198224,Indigo,6E-489,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.33,7,9153
198225,Indigo,6E-5038,Chennai,Morning,one,Evening,Kolkata,Economy,11.08,7,9153
198226,Indigo,6E-6567,Chennai,Afternoon,one,Late_Night,Kolkata,Economy,10.33,7,9610
198227,Indigo,6.00E-269,Chennai,Morning,one,Evening,Kolkata,Economy,9.33,7,10066
198228,Indigo,6E-5367,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.75,7,10523
198229,GO_FIRST,G8-305,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,7,10608
198230,Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,7,10713
198231,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,7,11069
198232,Indigo,6E-2062,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.25,7,10980
198233,Indigo,6E-5002,Chennai,Morning,one,Night,Kolkata,Economy,10.75,7,10980
