airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,6,43376
Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,6,43376
Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Business,6.67,6,44478
Air_India,AI-540,Delhi,Night,one,Afternoon,Kolkata,Business,17.25,6,47545
Air_India,AI-537,Delhi,Evening,one,Afternoon,Kolkata,Business,21.67,6,47545
Air_India,AI-429,Delhi,Morning,one,Afternoon,Kolkata,Business,28.08,6,47545
Air_India,AI-485,Delhi,Early_Morning,one,Morning,Kolkata,Business,29.17,6,48882
Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13,6,53209
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.17,6,53209
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,23.25,6,53209
Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,6,53209
Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Business,9.17,6,53209
Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.67,6,53209
Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.67,6,53209
Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Business,16.17,6,53209
Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Business,16.67,6,53209
Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Business,17.17,6,53209
Air_India,AI-868,Delhi,Evening,one,Afternoon,Kolkata,Business,18.17,6,53209
Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Business,18.33,6,53209
Air_India,AI-636,Delhi,Afternoon,one,Afternoon,Kolkata,Business,21.67,6,53209
Air_India,AI-803,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.42,6,57405
Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Business,16.92,6,61049
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,24.08,6,61049
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,27.17,6,61049
Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,11.83,6,65529
Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,6,65529
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19,6,65529
Vistara,UK-993,Delhi,Afternoon,one,Morning,Kolkata,Business,20.83,6,65529
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,22.08,6,65529
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.33,6,65529
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,28.42,6,65529
Vistara,UK-637,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16.5,6,67635
Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,6,67769
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,6,67769
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,26.17,6,67769
Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16,6,72339
