,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
3636,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,20,3100
3637,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,20,3100
3638,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,20,3001
3639,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,20,3001
3640,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,20,3001
3641,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,20,3001
3642,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,20,3001
3643,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,20,2994
3644,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,20,3330
3645,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,20,3330
3646,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,20,3330
3647,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,20,3519
3648,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,20,3519
3649,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,20,3519
3650,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,20,3519
3651,SpiceJet,SG-9974,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,23.08,20,3519
3652,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,20,3519
3653,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8,20,3546
3654,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,20,3546
3655,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,20,3546
3656,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,20,3549
3657,Air_India,AI-499,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.83,20,3554
3658,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,20,3570
3659,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,20,3564
3660,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,20,3564
3661,Air_India,AI-837,Delhi,Evening,one,Night,Mumbai,Economy,5.58,20,3831
3662,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,20,3831
3663,Air_India,AI-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.33,20,3831
3664,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,20,3831
3665,Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Economy,23.92,20,3831
3666,Air_India,AI-560,Delhi,Morning,one,Morning,Mumbai,Economy,25.5,20,3831
3667,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,20,3855
3668,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,20,3855
3669,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,20,3855
3670,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,20,3855
3671,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26,20,3855
3672,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,20,3959
3673,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,20,3959
3674,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,20,3963
3675,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,20,3968
3676,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,20,3968
3677,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,20,4065
3678,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,20,4118
3679,Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.25,20,4170
3680,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.17,20,4233
