,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
8282,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,41,6296
8283,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,41,6296
8284,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,41,6296
8285,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,41,6296
8286,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,41,6296
8287,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,41,6296
8288,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,41,6296
8289,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,41,6296
8290,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,41,5958
8291,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,41,5958
8292,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,41,6146
8293,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,41,6181
8294,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,41,6181
8295,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,41,6312
8296,Air_India,AI-9857,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.25,41,6339
8297,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,41,6724
8298,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,41,6795
8299,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,41,6937
8300,Air_India,AI-542,Delhi,Morning,one,Afternoon,Mumbai,Economy,26.5,41,6933
8301,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,41,6995
8302,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,41,7575
8303,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,41,7575
8304,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,41,7575
8305,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,41,7575
8306,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,41,7575
8307,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,41,7575
8308,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16,41,7575
8309,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,41,7575
8310,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17,41,7575
8311,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,41,7469
8312,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,41,7907
8313,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,41,7907
8314,GO_FIRST,G8-1010,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.83,41,8275
8315,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,41,8275
8316,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,41,8275
8317,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,41,8275
8318,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,41,8805
8319,Air_India,AI-9017,Delhi,Morning,one,Afternoon,Mumbai,Economy,6,41,8475
8320,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,41,10837
8321,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,41,10837
8322,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,42,2476
8323,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,42,2476
8324,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,42,2476
8325,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,42,2700
8326,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,42,2700
8327,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,42,2700
8328,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,42,2700
8329,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,42,2700
8330,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,42,2700
8331,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,42,2700
8332,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,42,2410
8333,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,42,2410
8334,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,42,2410
8335,Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,42,2410
8336,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,42,2410
8337,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,42,2410
8338,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,42,2410
8339,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,42,2410
8340,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,42,2410
8341,Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,42,2410
8342,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,42,2410
8343,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,42,2410
8344,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,42,2410
8345,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,42,2410
8346,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,42,2410
8347,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,42,2410
8348,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,42,2410
8349,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,42,2410
8350,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,42,2410
8351,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,42,2410
8352,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,42,2410
8353,Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,42,2410
8354,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,42,2409
8355,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,42,2409
8356,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,42,2409
8357,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,42,2409
8358,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,42,2409
8359,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,42,2409
8360,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,42,2409
8361,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,42,2409
8362,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,42,2410
8363,Indigo,6E-2154,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.08,42,2410
8364,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,42,2410
8365,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,42,2410
8366,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,42,2410
8367,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,42,2410
8368,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,42,2410
8369,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,42,2410
8370,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,42,2410
8371,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,42,2410
8372,Indigo,6E-2154,Delhi,Morning,one,Evening,Mumbai,Economy,8.33,42,2410
8373,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,42,2410
8374,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,42,2410
8375,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,42,2410
8376,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,42,2410
8377,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,42,2410
8378,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,42,2456
8379,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,42,2456
8380,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,42,2456
8381,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,42,2476
8382,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,42,2476
