,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
246135,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,8.58,18,54841
246136,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,9.58,18,54841
246137,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,18,54841
246138,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.42,18,54841
246139,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,13.5,18,54841
246140,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,14.5,18,54841
246141,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,15,18,54841
246142,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.42,18,54841
246143,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,16.75,18,54841
246144,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.58,18,56073
246145,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,12,18,57081
246146,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,13.33,18,57081
246147,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.75,18,57081
246148,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,18,57081
246149,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,15.25,18,57081
246150,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,16.58,18,57081
246151,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,14.67,18,62793
246152,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,16,18,62793
246153,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,18,65033
246154,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,12.17,18,65033
246155,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,18,65033
246156,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,13.42,18,65033
246157,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14,18,65033
246158,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,18,65033
246159,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Business,2.58,19,32923
246160,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,19,32923
246161,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,19,32923
246162,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,19,32923
246163,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,19,32923
246164,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,19,32923
246165,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.92,19,32923
246166,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,19,32923
246167,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,19,32923
246168,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,3,19,32923
246169,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,3,19,32923
246170,Air_India,AI-507,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.33,19,35554
246171,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Business,12,19,35554
246172,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Delhi,Business,26.5,19,35554
246173,Air_India,AI-565,Bangalore,Afternoon,one,Night,Delhi,Business,6.08,19,37658
246174,Air_India,AI-565,Bangalore,Afternoon,one,Morning,Delhi,Business,18.75,19,37658
246175,Air_India,AI-565,Bangalore,Afternoon,one,Afternoon,Delhi,Business,24.25,19,37658
246176,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Business,9.75,19,39847
246177,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Business,17.42,19,39847
246178,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5,19,42521
246179,Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Business,5,19,42521
246180,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.92,19,42521
246181,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,6,19,42521
246182,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,6.5,19,42521
246183,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,19,42521
246184,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.42,19,42521
246185,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.17,19,42521
246186,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.08,19,42521
246187,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,13.67,19,42521
246188,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.83,19,42521
246189,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,5.5,19,42521
246190,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.5,19,42521
246191,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.58,19,42521
246192,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,13.67,19,42521
246193,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,14.5,19,42521
246194,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.08,19,42521
246195,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.58,19,42521
246196,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Business,17.08,19,42521
246197,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,23.08,19,42521
246198,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,24.17,19,42521
246199,Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Business,25.25,19,42521
246200,Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Business,26.08,19,42521
246201,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,5,19,45097
246202,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,8.33,19,45097
246203,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,8.25,19,45435
246204,Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Business,11.92,19,48298
246205,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,19,50361
246206,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.92,19,50361
246207,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,11.25,19,50361
246208,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.67,19,50361
246209,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,19,50361
246210,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.58,19,50361
246211,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,14.17,19,50361
246212,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,19,50815
246213,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Business,4.58,19,54841
246214,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.17,19,54841
246215,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,5.58,19,54841
246216,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,5.75,19,54841
246217,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6,19,54841
246218,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.42,19,54841
246219,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,19,54841
246220,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,8.42,19,54841
246221,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,19,54841
246222,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,13.5,19,54841
246223,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,14.5,19,54841
246224,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,15,19,54841
246225,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.42,19,54841
246226,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,16.75,19,54841
246227,Vistara,UK-866,Bangalore,Night,one,Evening,Delhi,Business,20.42,19,54841
246228,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,19,57081
246229,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,12.17,19,57081
246230,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,19,57081
246231,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,13.42,19,57081
246232,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14,19,57081
246233,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,19,57081
246234,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,8.58,19,62793
246235,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,9.58,19,62793
246236,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.42,19,62793
246237,Vistara,UK-866,Bangalore,Night,one,Evening,Delhi,Business,19.25,19,62793
246238,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,12,19,65033
246239,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.75,19,65033
246240,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,14.67,19,65033
246241,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,15.25,19,65033
246242,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Business,2.58,20,32923
246243,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,20,32923
246244,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,20,32923
246245,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,20,32923
246246,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,20,32923
246247,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,20,32923
246248,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.92,20,32923
246249,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,20,32923
246250,Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Business,2.58,20,32923
246251,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.75,20,32923
246252,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,2.75,20,32923
246253,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,20,32923
246254,Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Business,9.08,20,39847
246255,Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Business,12.08,20,39847
246256,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5,20,42521
246257,Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Business,5,20,42521
246258,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.92,20,42521
246259,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,6,20,42521
246260,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,6.5,20,42521
246261,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,20,42521
246262,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.42,20,42521
246263,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.17,20,42521
246264,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.08,20,42521
246265,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,13.67,20,42521
246266,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,5.5,20,42521
246267,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.5,20,42521
246268,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.58,20,42521
246269,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,13.67,20,42521
246270,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,14,20,42521
246271,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,14.5,20,42521
246272,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.08,20,42521
246273,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.58,20,42521
246274,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Business,17.08,20,42521
