Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
138230,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Bangalore,Economy,7.17,21,6109
138231,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.25,21,6109
138232,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.25,21,6109
138233,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.25,21,6109
138234,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,12.08,21,6109
138235,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,21,6109
138236,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,14.75,21,6109
138237,Air_India,AI-526,Kolkata,Evening,one,Morning,Bangalore,Economy,16.17,21,6136
138238,Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Economy,17.92,21,6220
138239,Air_India,AI-676,Kolkata,Morning,one,Morning,Bangalore,Economy,25.5,21,6220
138240,Indigo,6E-6488,Kolkata,Morning,one,Night,Bangalore,Economy,11.17,21,6238
138241,GO_FIRST,G8-704,Kolkata,Evening,one,Night,Bangalore,Economy,6.98,21,6488
138242,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,21,
138243,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,21,not available
138244,GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Bangalore,Economy,15.0,21,6488
138245,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,21,6488
138246,Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,4.67,21,6489
138247,Indigo,6E-417,Paris,Afternoon,one,Night,Bangalore,Economy,7.0,21,6489
138248,Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,21,6489
138249,Indigo,6.00E-135,Kolkata,Morning,one,Night,Bangalore,Economy,10.25,21,6489
138250,Indigo,6E-7177,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.5,21,6489
138251,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.17,21,6489
138252,Indigo,6E-566,Kolkata,Night,one,Morning,Bangalore,Economy,11.42,21,6489
138253,Indigo,6E-966,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.0,21,6489
138254,Indigo,6E-989,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Premium,14.17,21,6489
138255,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.25,21,6968
138256,Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,21,6633
138257,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.42,21,6702
138258,Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16.0,21,7053
138259,Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,21,7053
138260,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.42,21,not available
138261,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.0,21,7763
138262,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.58,21,7763
138263,Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,19.75,21,7473
138264,Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,8.67,21,7474
138265,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Bangalore,Economy,21.0,21,7474
138266,Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,23.33,21,7725
138267,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,6.75,21,8111
138268,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,21,8111
138269,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.0,21,8111
138270,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,8.58,21,8111
138271,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,9.83,21,8111
138272,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.17,21,8111
138273,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.67,21,8111
138274,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,21,8111
138275,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.42,21,8111
138276,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,13.08,21,8111
138277,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.25,21,8111
138278,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,13.92,21,8111
138279,AirFrance,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.42,21,8111
138280,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,15.42,21,8111
138281,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,15.5,21,8111
138282,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,21,8111
138283,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,16.17,21,8111
138284,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,21,8111
138285,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.33,21,8111
138286,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.58,21,8111
138287,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,21,8111
138288,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.42,21,8111
138289,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24.0,21,8111
138290,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,21,8111
138291,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,21,8111
138292,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.25,21,7999
138293,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,21,7999
138294,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,21,7999
138295,Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,21,7999
138296,Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,21,7999
138297,Air_India,AI-676,Kolkata,Morning,one,Night,Bangalore,Economy,12.83,21,10175
138298,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,6.17,21,11707
138299,GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,21,12366
138300,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Bangalore,Economy,8.17,21,12546
138301,GO_FIRST,G8-537,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,15.25,21,12546
138302,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.83,21,13883
138303,AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.5,22,3862
138304,Indigo,6E-379,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.67,22,
138305,Indigo,6E-6128,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.75,22,3862
138306,AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,22,3862
138307,Indigo,6E-716,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,22,3862
138308,AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,22,3862
138309,Indigo,6.00E-134,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,22,3862
138310,AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,22,3862
138311,GO_FIRST,G8-125,Kolkata,Night,one,Early_Morning,Bangalore,Economy,7.33,22,3542
138312,GO_FIRST,G8-626,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.67,22,3542
138313,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,8.92,22,3591
138314,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,22,3591
138315,GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,22,3860
138316,GO_FIRST,G8-789,Kolkata,Morning,zero,Morning,Bangalore,Economy,2.67,22,3860
138317,Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.5,22,3862
138318,AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,22,3862
138319,AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,22,3862
138320,AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,22,3862
138321,AirAsia,I5-319,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.0,22,3862
138322,AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,22,not available
138323,AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11.0,22,
138324,AirAsia,I5-552,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.08,22,3862
138325,AirAsia,I5-830,Paris,Night,one,Afternoon,Bangalore,Economy,12.75,22,3862
138326,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,14.08,22,3862
138327,AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,22,3862
138328,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,22,3862
138329,AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,22,
138330,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Economy,19.33,22,3948
138331,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Economy,19.92,22,3959
138332,Air_India,AI-526,Kolkata,Evening,one,Night,Bangalore,Economy,27.25,22,3959
138333,SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,22,4387
