airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,28,62067
Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,29,24234
Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,29,24234
Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,29,24234
Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,29,24122
Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,29,24122
Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,29,24122
Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,29,24122
Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,29,30808
Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,29,38648
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6,29,39555
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12,29,39555
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,29,39555
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,19.17,29,39555
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,10.92,29,39499
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12,29,39499
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,29,39499
Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14,29,39499
Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20,29,39499
Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,29,39499
Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,29,39499
Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,23,29,39499
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,29,43430
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,29,43430
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,29,47395
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,29,47395
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,19.67,29,47395
Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,29,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12,29,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17,29,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,29,47586
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11,29,51270
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,29,51270
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,29,51875
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,29,51875
