,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
153102,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.33,8,6553
153103,SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Delhi,Economy,26.92,8,6238
153104,Indigo,6E-2093,Hyderabad,Morning,zero,Morning,Delhi,Economy,2.25,8,6343
153105,Indigo,6E-2349,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.25,8,6343
153106,Indigo,6E-2248,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.42,8,6343
153107,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.17,8,6868
153108,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.5,8,6553
153109,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.5,8,6553
153110,Indigo,6E-6737,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.25,8,6868
153111,Indigo,6E-7076,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.67,8,9073
153112,Indigo,6E-6467,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.75,8,9073
153113,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,8.83,8,9073
153114,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,11,8,9073
153115,Air_India,AI-9885,Hyderabad,Morning,one,Night,Delhi,Economy,10.08,8,9348
153116,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.17,8,10018
153117,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,6.83,8,10018
153118,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,9,8,10018
153119,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,10.08,8,10018
153120,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,10.5,8,10018
153121,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11.25,8,10018
153122,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,12,8,10018
153123,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,12.08,8,10018
153124,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.5,8,10018
153125,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.92,8,10018
153126,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Economy,19.17,8,10018
153127,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,19.33,8,10018
153128,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,20.5,8,10018
153129,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,22.17,8,10018
153130,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,8,10071
153131,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6,8,10071
153132,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,8.42,8,10071
153133,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,9.58,8,10071
153134,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,11.25,8,10071
153135,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,13.42,8,10071
153136,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,14.5,8,10071
153137,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.67,8,10071
153138,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,16.42,8,10071
153139,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,11,8,10123
153140,Indigo,6E-7121,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,9.25,8,9966
153141,AirAsia,I5-974,Hyderabad,Night,one,Late_Night,Delhi,Economy,5.17,8,10017
153142,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.58,8,10017
153143,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,13,8,10017
153144,Indigo,6E-7136,Hyderabad,Morning,one,Evening,Delhi,Economy,5.33,8,10018
153145,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,8,10438
153146,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,15.08,8,10438
153147,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.75,8,10753
153148,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,12.17,8,10806
153149,Air_India,AI-9891,Hyderabad,Evening,one,Night,Delhi,Economy,4.75,8,10586
153150,Air_India,AI-9921,Hyderabad,Evening,one,Night,Delhi,Economy,6.17,8,10586
153151,Indigo,6E-7271,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,11.75,8,10753
153152,Indigo,6E-6277,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.25,8,11068
153153,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,5,8,11488
153154,Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,5.25,8,11488
153155,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,8,11488
153156,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,12.83,8,11488
153157,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,13.92,8,11488
153158,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,14.75,8,11488
153159,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,15.17,8,11488
153160,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.08,8,11488
153161,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,16.17,8,11488
153162,Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,18.17,8,11488
153163,Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,19.67,8,11488
153164,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,26,8,11488
153165,Indigo,6E-6277,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.25,8,11382
153166,Air_India,AI-9891,Hyderabad,Evening,one,Morning,Delhi,Economy,17,8,11426
153167,Air_India,AI-9921,Hyderabad,Evening,one,Morning,Delhi,Economy,18.42,8,11426
153168,Air_India,AI-9518,Hyderabad,Night,one,Morning,Delhi,Economy,12.17,8,11488
153169,Air_India,AI-9928,Hyderabad,Evening,one,Morning,Delhi,Economy,13.42,8,11488
153170,Air_India,AI-9518,Hyderabad,Night,one,Night,Delhi,Economy,23.83,8,11488
153171,Air_India,AI-9928,Hyderabad,Evening,one,Night,Delhi,Economy,25.08,8,11488
153172,Air_India,AI-9518,Hyderabad,Night,one,Night,Delhi,Economy,27.17,8,11488
153173,Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,8.83,8,12013
153174,Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,5.5,8,12066
153175,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Economy,17,8,12223
153176,GO_FIRST,G8-424,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2,8,12380
153177,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,10.92,8,12538
153178,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,12,8,12538
153179,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,12.5,8,12538
153180,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Economy,14,8,12538
153181,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Economy,20,8,12538
153182,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Economy,21.08,8,12538
153183,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Economy,22.17,8,12538
153184,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.92,8,13483
