,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
5151,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,27,3100
5152,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,27,3100
5153,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,27,3100
5154,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,27,3100
5155,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,27,3001
5156,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,27,3001
5157,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,27,3001
5158,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,27,3001
5159,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,27,3001
5160,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,27,2994
5161,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,27,2994
5162,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,27,3291
5163,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,27,3330
5164,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,27,3330
5165,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,27,3330
5166,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,27,3519
5167,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,27,3519
5168,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,27,3519
5169,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,27,3519
5170,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,27,3519
5171,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8,27,3546
5172,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,27,3546
5173,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,27,3546
5174,Air_India,AI-499,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.83,27,3554
5175,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,27,3570
5176,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,27,3564
5177,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,27,3657
5178,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,27,3708
5179,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,27,3733
5180,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,27,3733
5181,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,27,3733
5182,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,27,4170
5183,Air_India,AI-837,Delhi,Evening,one,Night,Mumbai,Economy,5.58,27,3831
5184,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,27,3831
5185,Air_India,AI-839,Delhi,Night,one,Morning,Mumbai,Economy,12.25,27,3831
5186,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,27,3831
5187,Air_India,AI-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.33,27,3831
5188,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,27,3831
5189,Air_India,AI-544,Delhi,Evening,one,Morning,Mumbai,Economy,16.42,27,3831
5190,Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Economy,23.92,27,3831
5191,Air_India,AI-560,Delhi,Morning,one,Morning,Mumbai,Economy,25.5,27,3831
5192,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,27,3831
5193,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,27,3855
5194,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,27,3855
5195,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,27,3855
5196,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,27,3855
5197,Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.25,27,3855
5198,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26,27,3855
5199,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,27,3959
5200,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,27,3959
5201,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,27,3963
5202,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,27,3968
5203,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,27,3968
5204,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,27,3968
5205,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,27,3968
5206,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,27,3968
5207,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,27,4055
5208,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,27,4118
5209,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,27,4118
5210,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.17,27,4233
5211,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,27,4781
5212,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,27,4559
5213,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,27,4968
5214,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,27,5006
5215,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,27,5006
5216,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,27,4674
5217,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,27,5040
5218,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,27,5040
5219,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,27,5040
5220,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,27,5040
5221,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,27,5040
5222,Vistara,UK-837,Delhi,Evening,one,Afternoon,Mumbai,Economy,21.08,27,5040
5223,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,27,4793
5224,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,27,5227
5225,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,27,5227
5226,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,27,5227
5227,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,27,5227
5228,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,27,5227
5229,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,27,5227
5230,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,27,4926
5231,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,27,5355
5232,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,27,5355
5233,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,27,5026
5234,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.58,27,5026
5235,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,27,5026
5236,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,27,5087
5237,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,27,5087
5238,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,27,5087
5239,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,27,5087
5240,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,27,5542
5241,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,27,5542
5242,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,27,5542
5243,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,27,5542
5244,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,27,5231
5245,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,27,5231
5246,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,27,5281
5247,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,27,5323
5248,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,27,5323
5249,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,27,5507
5250,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,27,5507
5251,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,27,5546
