,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
5959,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,30,10609
5960,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,30,14355
5961,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,31,2476
5962,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,31,2476
5963,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,31,2700
5964,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,31,2700
5965,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,31,2700
5966,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,31,2700
5967,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,31,2700
5968,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,31,2700
5969,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,31,2700
5970,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,31,2410
5971,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,31,2410
5972,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,31,2410
5973,Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,31,2410
5974,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,31,2410
5975,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,31,2410
5976,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,31,2410
5977,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,31,2410
5978,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,31,2410
5979,Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,31,2410
5980,GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,31,2410
5981,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,31,2410
5982,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,31,2410
5983,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,31,2410
5984,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,31,2410
5985,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,31,2410
5986,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,31,2410
5987,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,31,2410
5988,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,31,2410
5989,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,31,2410
5990,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,31,2410
5991,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,31,2410
