,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
7070,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,36,2463
7071,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,36,2476
7072,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,36,2476
7073,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,36,2476
7074,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,36,2476
7075,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,36,2476
7076,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,36,2476
7077,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,36,2476
7078,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,36,2476
7079,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,36,2476
7080,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,36,2621
7081,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,36,2621
7082,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,36,3100
7083,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,36,3100
7084,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,36,3100
7085,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,36,3100
7086,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,36,3100
7087,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,36,3001
7088,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,36,3001
7089,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,36,3001
7090,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,36,3001
7091,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,36,3001
7092,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,36,3001
7093,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,36,3001
7094,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,36,2994
7095,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,36,2994
7096,Indigo,6E-2013,Delhi,Early_Morning,one,Morning,Mumbai,Economy,6.58,36,3288
7097,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,36,3330
7098,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,36,3330
7099,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,36,3330
7100,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,36,3371
7101,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,36,3371
7102,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,36,3488
7103,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,36,3501
7104,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,36,3546
7105,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,36,3546
7106,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,36,3564
7107,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,36,3623
7108,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,36,3657
7109,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8,36,3662
7110,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,36,4170
7111,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,36,3831
7112,Air_India,AI-839,Delhi,Night,one,Morning,Mumbai,Economy,12.25,36,3831
7113,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,36,3831
7114,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,36,3831
7115,Air_India,AI-544,Delhi,Evening,one,Morning,Mumbai,Economy,16.42,36,3831
7116,Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Economy,23.92,36,3831
7117,Air_India,AI-560,Delhi,Morning,one,Morning,Mumbai,Economy,25.5,36,3831
7118,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,36,3831
7119,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,36,3855
7120,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,36,3855
7121,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,36,3855
7122,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,36,3855
7123,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,21.58,36,3855
7124,Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.25,36,3855
7125,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26,36,3855
7126,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,26,36,3855
7127,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,36,3897
7128,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,36,3959
7129,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,36,3959
7130,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,36,3977
7131,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,36,4337
7132,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,36,4337
7133,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,36,4381
7134,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,36,4381
7135,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,36,4381
