Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
210333,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,35,36577
210334,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Business,18.33,35,36577
210335,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Business,21.83,35,36577
210336,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.25,35,36712
210337,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.25,35,
210338,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Business,2.33,35,36712
210339,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,35,36712
210340,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Business,25.58,35,37386
210341,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.67,35,37417
210342,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Business,4.58,35,37256
210343,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Business,23.92,35,37900
210344,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.92,35,39622
210345,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Business,6.42,35,39859
210346,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.75,35,39859
210347,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Business,25.08,35,40447
210348,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,35,41281
210349,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.0,35,41281
210350,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,35,not available
210351,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,35,41281
210352,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Premium,13.42,35,41281
210353,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Business,15.5,35,41281
210354,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Business,16.33,35,41281
210355,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Business,17.92,35,41281
210356,Vistara,UK-899,Paris,Afternoon,one,Morning,Mumbai,Business,19.25,35,41281
210357,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Premium,20.83,35,41281
210358,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Business,23.58,35,41281
210359,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Business,23.75,35,41281
210360,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Business,6.67,35,41113
210361,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Business,14.17,35,41113
210362,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Business,15.75,35,41113
210363,AirFrance,AI-839,Delhi,Night,one,Night,Mumbai,Business,26.5,35,41113
210364,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Business,2.17,35,42312
210365,Air_India,AI-542,Delhi,Morning,one,Afternoon,Mumbai,Business,26.5,35,42777
210366,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Business,5.42,35,44025
210367,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Business,30.08,35,44622
210368,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Business,10.33,35,47217
210369,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Business,6.25,35,49896
210370,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Business,8.92,35,49896
210371,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,7.25,35,50969
210372,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,11.0,35,50969
210373,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Premium,20.42,35,50969
210374,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Business,24.83,35,50969
210375,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Business,9.08,35,51384
210376,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Business,13.08,35,51384
210377,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Business,5.5,35,53164
210378,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,5.75,35,53164
210379,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Business,5.83,35,53164
210380,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.0,35,53164
210381,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.5,35,53164
210382,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,7.33,35,53164
210383,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,35,53164
210384,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,9.17,35,53164
210385,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.17,35,53164
210386,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,11.58,35,53164
210387,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.67,35,53164
210388,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.17,35,53164
210389,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,12.42,35,53164
210390,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.67,35,53164
210391,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,12.75,35,53164
210392,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,13.58,35,53164
210393,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,13.75,35,53164
210394,Vistara,UK-811,Delhi,Early_Morning,one,Night,Mumbai,Business,14.33,35,53164
210395,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Business,11.33,35,53164
210396,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Business,15.25,35,not available
210397,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Business,19.08,35,53164
210398,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Business,22.83,35,53164
210399,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.42,35,53164
210400,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Business,5.0,35,56513
210401,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,5.5,35,59033
210402,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,35,59033
210403,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,12345,12.83,35,59033
210404,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,35,
210405,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Mumbai,Business,11.0,35,59033
210406,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Business,13.25,35,59033
210407,Air_India,AI-762,Delhi,Night,one,Evening,Mumbai,Business,21.58,35,59033
210408,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Business,23.83,35,59033
210409,Air_India,AI-764,Delhi,Evening,one,Evening,Mumbai,Business,24.92,35,59033
210410,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Business,27.17,35,59033
210411,Vistara,UK-747,Paris,Early_Morning,one,Afternoon,Mumbai,Business,6.5,35,59929
210412,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Business,13.83,35,59929
210413,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Business,6.0,35,60713
210414,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Premium,20.08,35,67657
210415,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,36,22152
210416,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Business,2.17,36,22152
210417,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Business,2.0,36,22152
210418,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.08,36,22152
210419,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.17,36,22152
