airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,29,13257
Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Economy,25.25,29,13948
AirAsia,I5-830,Kolkata,Night,one,Early_Morning,Mumbai,Economy,6.92,30,3379
AirAsia,I5-588,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.08,30,3379
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Mumbai,Economy,8.5,30,3379
AirAsia,I5-2991,Kolkata,Night,one,Early_Morning,Mumbai,Economy,9.67,30,3379
AirAsia,I5-547,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,10.58,30,3379
AirAsia,I5-2473,Kolkata,Morning,one,Night,Mumbai,Economy,10.92,30,3379
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Mumbai,Economy,11.08,30,3379
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Early_Morning,Mumbai,Economy,11.5,30,3379
AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Mumbai,Economy,14.92,30,3379
AirAsia,I5-991,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,15.17,30,3379
Air_India,AI-676,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,30,3723
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Mumbai,Economy,8.42,30,4064
Indigo,6E-6172,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,30,4064
Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Economy,2.92,30,4499
Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,30,4253
Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.58,30,4762
Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Economy,2.75,30,4762
Indigo,6E-318,Kolkata,Late_Night,zero,Early_Morning,Mumbai,Economy,2.83,30,4499
GO_FIRST,G8-512,Kolkata,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.83,30,4499
GO_FIRST,G8-7562,Kolkata,Afternoon,zero,Afternoon,Mumbai,Economy,2.83,30,4499
GO_FIRST,G8-519,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,30,4499
Indigo,6E-6214,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,3,30,4499
Indigo,6E-5327,Kolkata,Evening,zero,Night,Mumbai,Economy,3.08,30,4499
Indigo,6.00E-139,Kolkata,Early_Morning,zero,Morning,Mumbai,Economy,3.17,30,4499
Indigo,6E-6513,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,3.17,30,4499
AirAsia,I5-582,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,13.17,30,4651
AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.58,30,4651
Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,30,4743
Air_India,AI-765,Kolkata,Evening,one,Morning,Mumbai,Economy,13.17,30,4793
Air_India,AI-765,Kolkata,Evening,one,Evening,Mumbai,Economy,22.17,30,4793
Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Economy,4.92,30,4799
Indigo,6E-6488,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,30,5337
SpiceJet,SG-242,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,30,5017
SpiceJet,SG-489,Kolkata,Night,zero,Late_Night,Mumbai,Economy,2.83,30,5017
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,12.58,30,5102
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,13.67,30,5102
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,14.75,30,5102
Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.33,30,5102
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,21.5,30,5102
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,23.5,30,5102
Air_India,AI-770,Kolkata,Night,one,Night,Mumbai,Economy,24.75,30,5102
Air_India,AI-770,Kolkata,Night,one,Night,Mumbai,Economy,25.08,30,5102
Indigo,6E-6488,Kolkata,Morning,one,Evening,Mumbai,Economy,4.67,30,5337
GO_FIRST,G8-792,Kolkata,Evening,one,Night,Mumbai,Economy,7.17,30,5507
GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,10.67,30,5507
GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,13.92,30,5507
GO_FIRST,G8-792,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,14.58,30,5507
GO_FIRST,G8-704,Kolkata,Evening,one,Night,Mumbai,Economy,6.5,30,5520
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,14.75,30,6067
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,15.17,30,6067
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.17,30,6067
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.42,30,6067
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.83,30,6067
