,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
2222,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.58,13,11310
2223,GO_FIRST,G8-209,Delhi,Early_Morning,two_or_more,Evening,Mumbai,Economy,10.58,13,11311
2224,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.83,13,11415
2225,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,13,11520
2226,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,13,11520
2227,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,13,11609
2228,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,13,12150
2229,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,13,12150
2230,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,13,12150
2231,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,13,12150
2232,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,13,12150
2233,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,13,12150
2234,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,13,12150
2235,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,13,12150
2236,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,13,12150
2237,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,13,12150
2238,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,13,12150
2239,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.17,13,12150
2240,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Economy,12.42,13,12150
2241,Air_India,AI-837,Delhi,Evening,one,Night,Mumbai,Economy,5.58,13,11835
2242,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,13,11835
2243,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,13,11835
2244,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,10.08,13,11900
2245,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,13,11900
2246,GO_FIRST,G8-286,Delhi,Morning,one,Night,Mumbai,Economy,11,13,12045
2247,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,13,12255
2248,Air_India,AI-9857,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.25,13,12298
2249,Vistara,UK-847,Delhi,Morning,one,Afternoon,Mumbai,Economy,27.58,13,12885
2250,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,13,12990
2251,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,13,12990
2252,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,13,12990
2253,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,13,12990
2254,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,13,12990
2255,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,13,12990
2256,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,13,12990
2257,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,13,12990
2258,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,13,12990
2259,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16,13,12990
2260,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,13,13095
2261,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,13,12885
2262,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,13,12990
2263,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,13,12990
2264,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,13,12990
2265,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,13,12990
2266,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,13,12990
2267,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,13,12990
2268,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,13,12990
2269,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,13,12990
2270,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.42,13,12990
2271,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,13,13725
2272,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,13,13410
2273,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,13,13410
2274,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,23.83,13,13410
2275,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,13,13410
2276,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Economy,27.17,13,13410
2277,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,13,13830
2278,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,13,13830
2279,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,13,13515
2280,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,13,13515
2281,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Economy,22.83,13,13515
2282,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,13,13830
2283,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,13,13830
2284,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,13,14355
2285,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,13,14460
2286,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,13,14670
2287,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,13,14670
2288,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Economy,30.08,13,15405
2289,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,13,15930
2290,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,13,17715
2291,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.58,13,20445
2292,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,14,5001
2293,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,14,5027
2294,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,14,5297
2295,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,14,5816
2296,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,14,5816
2297,SpiceJet,SG-1091,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,14,5955
2298,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,14,5955
2299,SpiceJet,SG-1089,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,14,5955
2300,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,14,5955
2301,SpiceJet,SG-1061,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,14,5955
2302,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,14,5955
2303,SpiceJet,SG-1063,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,14,5955
2304,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,14,5955
2305,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,14,5956
2306,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,14,5955
2307,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2,14,5955
2308,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,14,5955
2309,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,14,5955
2310,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,14,5955
2311,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,14,5955
2312,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,14,5955
2313,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,14,5955
2314,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,14,5955
2315,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,14,5955
2316,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,14,5955
2317,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,14,5955
2318,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,14,5955
2319,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,14,5955
2320,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,14,5955
2321,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,14,5955
2322,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,14,5954
