,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
6262,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,32,3001
6263,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,32,3001
6264,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,32,3291
6265,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,32,3291
6266,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,32,3330
6267,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,32,3330
6268,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,32,3330
6269,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,32,3371
6270,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,32,3371
6271,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,32,3488
6272,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,32,3549
6273,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,32,3553
6274,Air_India,AI-499,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.83,32,3554
6275,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,32,3733
6276,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,32,3733
6277,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,32,4170
6278,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,32,3831
6279,Air_India,AI-839,Delhi,Night,one,Morning,Mumbai,Economy,12.25,32,3831
6280,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,32,3831
6281,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,32,3831
6282,Air_India,AI-544,Delhi,Evening,one,Morning,Mumbai,Economy,16.42,32,3831
6283,Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Economy,23.92,32,3831
6284,Air_India,AI-560,Delhi,Morning,one,Morning,Mumbai,Economy,25.5,32,3831
6285,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,32,3831
6286,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,32,3855
6287,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,32,3855
6288,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,32,3855
6289,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,32,3855
6290,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,21.58,32,3855
6291,Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.25,32,3855
6292,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26,32,3855
6293,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,26,32,3855
6294,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,32,3911
6295,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,32,3977
6296,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,32,4381
6297,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,32,4381
6298,Air_India,AI-435,Delhi,Early_Morning,one,Morning,Mumbai,Economy,3.83,32,4161
6299,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,32,4161
6300,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,32,4197
6301,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.83,32,4233
6302,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,32,4328
6303,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,32,4673
6304,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,32,4673
6305,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,32,4691
6306,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,32,4691
6307,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,32,4781
6308,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,32,4581
6309,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,32,4968
