,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
5050,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,26,6296
5051,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,26,6296
5052,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,26,6296
5053,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,26,6296
5054,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,26,6296
5055,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,26,5954
5056,GO_FIRST,G8-1010,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.83,26,5954
5057,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,26,5954
5058,GO_FIRST,G8-199,Delhi,Afternoon,two_or_more,Night,Mumbai,Economy,8.58,26,5954
5059,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,26,5954
5060,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,26,5954
5061,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,26,5958
5062,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,26,5958
5063,Air_India,AI-885,Delhi,Morning,one,Late_Night,Mumbai,Economy,13.25,26,6050
5064,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.58,26,6181
5065,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,26,6227
5066,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,26,6228
5067,Air_India,AI-9609,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.25,26,6339
5068,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,26,6365
5069,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,17.75,26,6724
5070,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Economy,30.08,26,6890
5071,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,26,7152
5072,Air_India,AI-542,Delhi,Morning,one,Afternoon,Mumbai,Economy,26.5,26,7206
5073,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,26,7569
5074,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,26,7569
5075,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,26,7575
5076,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,26,7575
5077,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,26,7575
5078,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,26,7575
5079,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,26,7575
5080,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,26,7575
5081,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16,26,7575
5082,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,26,7575
5083,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17,26,7575
5084,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,26,7469
5085,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,26,7475
