,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
8484,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,23.83,42,5702
8485,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,42,5761
8486,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,42,5761
8487,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,42,5806
8488,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.17,42,5852
8489,Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,42,5927
8490,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,25.08,42,5927
8491,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,42,6296
8492,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,42,6296
8493,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,42,6296
8494,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,42,6296
8495,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,42,6296
8496,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,42,6296
8497,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,42,6296
8498,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,42,6296
8499,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,42,6296
8500,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,42,6296
8501,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,42,5958
8502,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,42,5958
8503,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,42,6042
8504,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,42,6042
8505,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,42,6146
8506,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,42,6181
8507,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Economy,22.83,42,6181
8508,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,42,6433
8509,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,42,6470
8510,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,42,6724
8511,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,42,6724
8512,Air_India,AI-542,Delhi,Morning,one,Afternoon,Mumbai,Economy,26.5,42,6933
8513,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,42,7575
8514,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,42,7575
8515,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,42,7575
8516,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,42,7575
8517,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,42,7575
8518,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,42,7575
8519,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16,42,7575
8520,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,42,7575
8521,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17,42,7575
8522,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,42,7234
8523,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,42,7234
8524,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,42,7469
8525,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Economy,30.08,42,7761
8526,GO_FIRST,G8-1010,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.83,42,8275
8527,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,42,8275
8528,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,42,8275
8529,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,42,8275
8530,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,42,8805
8531,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,42,8942
8532,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,42,10087
8533,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,42,10087
8534,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,43,2476
8535,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,43,2476
8536,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,43,2476
8537,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,43,2700
8538,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,43,2700
8539,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,43,2700
8540,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,43,2700
8541,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,43,2700
8542,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,43,2700
8543,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,43,2700
8544,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,43,2410
8545,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,43,2410
8546,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,43,2410
8547,Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,43,2410
8548,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,43,2410
8549,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,43,2410
8550,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,43,2410
8551,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,43,2410
8552,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,43,2410
8553,Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,43,2410
8554,GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,43,2410
8555,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,43,2410
8556,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,43,2410
8557,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,43,2410
8558,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,43,2410
8559,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,43,2410
8560,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,43,2410
8561,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,43,2410
8562,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,43,2410
8563,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,43,2410
8564,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,43,2410
8565,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,43,2410
8566,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,43,2410
8567,Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,43,2410
8568,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,43,2409
8569,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,43,2409
8570,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,43,2409
8571,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,43,2409
8572,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,43,2409
8573,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,43,2409
8574,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,43,2409
8575,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,43,2409
8576,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,43,2410
8577,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,43,2410
8578,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,43,2410
8579,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,43,2410
8580,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,43,2410
8581,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,43,2410
8582,Indigo,6E-2013,Delhi,Early_Morning,one,Morning,Mumbai,Economy,6.58,43,2410
8583,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,43,2410
8584,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,43,2410
