airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9,36,56588
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10,36,56588
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,36,56588
Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,36,56588
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,36,56588
Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.5,36,56588
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,36,56588
Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,36,56588
Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14,36,56588
Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,36,56588
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,36,56588
Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,36,56588
Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,36,56588
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,36,56588
Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,36,56588
Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,36,56588
Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,36,56588
Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,36,56588
Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,36,56588
Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,36,56588
Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,36,56588
Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,36,56588
Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,36,56588
Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,36,56588
Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,36,56588
Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6,36,56476
Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,36,56476
Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,36,56476
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,36,56476
Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,36,56476
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,36,56476
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,36,56476
Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,36,56476
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,36,56476
Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,36,56476
Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,36,56476
Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Business,25.5,36,56476
Air_India,AI-507,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.33,37,12000
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,37,37985
Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,37,37985
Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,37,37985
Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,37,37985
Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Business,12.42,37,37985
Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,37,37985
Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,37,37985
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,37,37985
Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,37,37985
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,37,37985
Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,37,37985
Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,37,37985
Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,37,37985
Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,37,37985
Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,23.33,37,37985
Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25,37,37985
