,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
4343,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,23.75,23,5227
4344,Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Economy,26.42,23,5227
4345,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,23,4881
4346,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,23,4881
4347,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,23,4881
4348,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,23,5355
4349,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,23,5355
4350,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,23,5355
4351,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,23,5086
4352,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,23,5087
4353,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,23,5087
4354,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,23,5087
4355,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,23,5087
4356,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,23,5281
4357,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,23,5281
4358,Air_India,AI-762,Delhi,Night,one,Evening,Mumbai,Economy,21.58,23,5281
4359,Air_India,AI-764,Delhi,Evening,one,Evening,Mumbai,Economy,24.92,23,5281
4360,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,23,5446
4361,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,23,5507
4362,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,23,5507
4363,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.33,23,5525
4364,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,23,5584
4365,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,23,5584
4366,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.17,23,5588
4367,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,23,5703
