,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
7878,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,39,7469
7879,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,39,7898
7880,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,39,7907
7881,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,39,7907
7882,Air_India,AI-9017,Delhi,Morning,one,Afternoon,Mumbai,Economy,6,39,8024
7883,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,39,8805
7884,Vistara,UK-847,Delhi,Morning,one,Afternoon,Mumbai,Economy,27.58,39,8805
7885,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,39,8465
7886,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,39,9768
7887,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,39,9768
7888,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,39,9833
7889,GO_FIRST,G8-1010,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.83,39,10609
7890,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,39,10609
7891,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,39,10609
7892,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,39,11576
7893,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,39,11810
7894,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,40,2476
7895,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,40,2476
7896,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,40,2476
7897,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,40,2700
7898,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,40,2700
7899,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,40,2700
7900,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,40,2700
7901,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,40,2700
7902,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,40,2700
7903,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,40,2700
7904,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,40,2410
7905,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,40,2410
7906,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,40,2410
7907,Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,40,2410
7908,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,40,2410
7909,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,40,2410
7910,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,40,2410
7911,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,40,2410
7912,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,40,2410
7913,Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,40,2410
7914,GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,40,2410
7915,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,40,2410
7916,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,40,2410
7917,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,40,2410
7918,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,40,2410
7919,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,40,2410
7920,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,40,2410
