,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
9898,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,49,4927
9899,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,49,4927
9900,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,23.75,49,4927
9901,Vistara,UK-812,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,49,4968
9902,Vistara,UK-671,Delhi,Evening,one,Evening,Mumbai,Economy,26.08,49,4968
9903,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,49,5021
9904,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,49,5040
9905,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,49,5040
9906,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,49,5040
9907,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,49,5040
9908,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,49,5040
9909,Vistara,UK-837,Delhi,Evening,one,Afternoon,Mumbai,Economy,21.08,49,5040
9910,Indigo,6.00E-212,Delhi,Afternoon,one,Night,Mumbai,Economy,8.08,49,4728
9911,Air_India,AI-839,Delhi,Night,one,Early_Morning,Mumbai,Economy,10,49,4748
9912,Air_India,AI-839,Delhi,Night,one,Morning,Mumbai,Economy,12.5,49,4748
9913,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.17,49,4748
9914,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.67,49,4780
9915,Indigo,6.00E-153,Delhi,Evening,one,Early_Morning,Mumbai,Economy,10.17,49,4801
9916,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,6,49,4867
9917,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.67,49,4867
9918,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,49,5227
9919,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.42,49,5227
9920,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,49,5227
9921,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.25,49,4926
9922,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,49,4939
9923,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.08,49,5087
9924,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,10.5,49,5087
9925,GO_FIRST,G8-207,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,10.92,49,5087
9926,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,49,5231
9927,SpiceJet,SG-2643,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.92,49,5253
9928,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,49,5360
9929,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.67,49,5360
9930,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.5,49,5446
9931,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,49,5507
9932,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.17,49,5525
9933,GO_FIRST,G8-2511,Delhi,Morning,one,Evening,Mumbai,Economy,5.92,49,5584
9934,GO_FIRST,G8-165,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.58,49,5584
9935,GO_FIRST,G8-143,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,49,5584
9936,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,49,5761
9937,SpiceJet,SG-8483,Delhi,Evening,one,Morning,Mumbai,Economy,16.5,49,5761
9938,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.75,49,5806
9939,GO_FIRST,G8-404,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.17,49,5886
9940,Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,6.67,49,5927
9941,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,49,6296
9942,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,49,6296
9943,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,49,6296
9944,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,49,6296
9945,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,49,6296
9946,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,49,6296
9947,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,49,6296
9948,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,49,6296
9949,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,49,6296
9950,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,49,6296
9951,GO_FIRST,G8-2401,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.5,49,5958
9952,GO_FIRST,G8-2403,Delhi,Morning,one,Night,Mumbai,Economy,12.75,49,5958
9953,GO_FIRST,G8-119,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.92,49,6146
9954,GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.42,49,6146
9955,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,49,6181
9956,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,49,6181
9957,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Economy,11.33,49,6181
9958,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Economy,13.33,49,6181
9959,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,49,6181
9960,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,17.25,49,6181
9961,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Economy,23.67,49,6272
9962,Air_India,AI-451,Delhi,Afternoon,one,Night,Mumbai,Economy,8.67,49,6312
9963,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,49,6724
9964,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,49,6724
9965,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,49,7575
9966,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,49,7575
9967,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.75,49,7575
9968,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,49,7575
9969,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,49,7575
9970,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.08,49,7575
9971,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16,49,7575
9972,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,49,7575
9973,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.25,49,7575
9974,Vistara,UK-727,Delhi,Night,one,Night,Mumbai,Economy,23.83,49,7575
