Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
294445,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,60260
294446,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,60260
294447,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,60260
294448,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,60260
294449,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18.0,not available
294450,Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,60260
294451,Air_India,AI-430,Chennai,Morning,one,Morning,Bangalore,Business,23.0,60260
294452,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Bangalore,Business,9.0,67706
294453,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,72356
294454,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,43729
294455,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,44144
294456,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,44144
294457,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8.0,44144
294458,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,44144
294459,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,44144
294460,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,44144
294461,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,44144
294462,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,44144
294463,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,44144
294464,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,44144
294465,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,44144
294466,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,44144
294467,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,44144
294468,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,44144
294469,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,12345,19.33,44144
294470,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,44144
294471,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,44144
294472,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,44144
294473,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,44144
294474,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,44144
294475,Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,24.42,44144
294476,Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Bangalore,Business,24.83,44144
294477,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Bangalore,Business,25.83,44144
294478,Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,26.33,44144
294479,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Bangalore,Business,23.42,52139
294480,Vistara,UK-824,Chennai,Night,one,Afternoon,Bangalore,Business,19.5,58970
294481,Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Bangalore,Business,27.5,58970
294482,Vistara,UK-822,Chennai,Morning,one,Afternoon,Bangalore,Business,30.25,58970
294483,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,60260
294484,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,60260
294485,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,60260
294486,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,
294487,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
