,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
294151,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Bangalore,Business,25.83,16,44144
294152,Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,26.33,16,44144
294153,Air_India,AI-429,Chennai,Afternoon,two_or_more,Evening,Bangalore,Business,29.17,16,51928
294154,Air_India,AI-672,Chennai,Evening,one,Afternoon,Bangalore,Business,22.25,16,52139
294155,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Bangalore,Business,32,16,52139
294156,Vistara,UK-824,Chennai,Night,one,Afternoon,Bangalore,Business,19.5,16,58970
294157,Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Bangalore,Business,27.5,16,58970
294158,Vistara,UK-822,Chennai,Morning,one,Afternoon,Bangalore,Business,30.25,16,58970
294159,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,16,60260
294160,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,16,60260
294161,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,16,60260
294162,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,16,60260
294163,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,16,60260
294164,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,16,60260
294165,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,16,60260
294166,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,16,60260
294167,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,16,60260
294168,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,16,60260
294169,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,16,60260
294170,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,16,60260
294171,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,16,60260
294172,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.67,16,60260
294173,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,18.67,16,60260
294174,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,19.92,16,60260
294175,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,16,60260
294176,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,16,60260
294177,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,16,60260
294178,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,16,60260
294179,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,16,60260
294180,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,16,60260
294181,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18,16,60260
294182,Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,16,60260
294183,Air_India,AI-430,Chennai,Morning,one,Morning,Bangalore,Business,23,16,60260
294184,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Bangalore,Business,9,16,63226
294185,Air_India,AI-766,Chennai,Morning,one,Night,Bangalore,Business,9.5,16,63269
294186,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,16,72356
294187,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.17,17,43729
294188,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,17,43729
294189,Air_India,AI-672,Chennai,Afternoon,one,Evening,Bangalore,Business,27.58,17,43729
294190,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,17,44144
294191,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,17,44144
294192,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8,17,44144
294193,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,17,44144
294194,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,17,44144
294195,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,17,44144
294196,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,17,44144
294197,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,17,44144
294198,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,17,44144
294199,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,17,44144
294200,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,17,44144
294201,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,17,44144
294202,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,17,44144
294203,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,17,44144
294204,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,17,44144
294205,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,17,44144
294206,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,17,44144
294207,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,17,44144
294208,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,17,44144
294209,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,17,44144
294210,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,17,44144
294211,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,17,44144
294212,Air_India,AI-766,Chennai,Morning,one,Late_Night,Bangalore,Business,17.58,17,44546
294213,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,17,60260
294214,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,17,60260
294215,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,17,60260
294216,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,17,60260
294217,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,17,60260
294218,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,17,60260
294219,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,17,60260
294220,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,17,60260
294221,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.67,17,60260
294222,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,18.67,17,60260
294223,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,19.92,17,60260
294224,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,21.75,17,60260
294225,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,17,60260
294226,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,17,60260
294227,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,17,60260
294228,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,17,60260
294229,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,17,60260
294230,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,17,60260
294231,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,17,60260
