Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
6010,Indigo,6E-2154,Delhi,Morning,one,Evening,Mumbai,Economy,9.25,2410
6011,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,2410
6012,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,2410
6013,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,2456
6014,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,2456
6015,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,2456
6016,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2.0,2476
6017,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,2476
6018,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,2476
6019,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,2476
6020,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,2476
6021,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,2476
6022,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,2476
6023,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,2476
6024,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,2476
6025,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,2568
6026,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,2568
6027,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,2621
6028,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Premium,2.25,3100
6029,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,not available
6030,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,3100
6031,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,not available
6032,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,3100
6033,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,2949
6034,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,2949
6035,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,2949
6036,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,
6037,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,3159
6038,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,3291
6039,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,3330
6040,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,3330
6041,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,3330
6042,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,3371
6043,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,3371
6044,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,3501
6045,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,3549
6046,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,3553
6047,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,3553
6048,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,3631
6049,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,3631
6050,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,3631
6051,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,3631
6052,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,3677
6053,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,3733
6054,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,3855
6055,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.0,3855
6056,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,3855
6057,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,3911
6058,Indigo,6E-5063,Delhi,Afternoon,one,Night,Mumbai,Economy,5.42,3911
6059,Indigo,6E-5063,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,3911
6060,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,3977
6061,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,4381
6062,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,4381
6063,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,4146
6064,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,4146
6065,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,4146
6066,Air_India,AI-481,Delhi,Morning,one,Morning,Mumbai,Economy,25.08,4161
6067,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,4170
6068,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,4197
6069,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,4251
6070,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,4691
6071,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,4691
6072,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,4781
6073,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8.0,4488
6074,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,4581
6075,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,5040
6076,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,5040
6077,Vistara,UK-837,Delhi,Evening,one,Afternoon,Mumbai,Economy,21.08,5040
6078,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,5126
6079,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.58,4780
6080,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.17,4811
6081,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,4867
6082,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,4867
6083,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.0,5220
6084,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,not available
6085,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.0,5227
6086,Vistara,UK-829,Paris,Early_Morning,one,Night,Mumbai,Economy,15.5,5227
6087,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,4939
6088,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,5355
6089,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,
6090,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,5355
6091,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,5355
6092,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,5355
6093,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,5364
6094,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,5364
6095,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,5026
6096,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,5087
6097,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,5087
6098,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,5542
6099,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,5542
6100,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,5230
6101,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,12345,15.17,5230
6102,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,5231
6103,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,5231
6104,Air_India,AI-431,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.5,5231
6105,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,5284
6106,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,5284
6107,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,5315
6108,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,7.5,5323
6109,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,5360
6110,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,5857
6111,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,5507
6112,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,5857
6113,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,5507
6114,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,5857
6115,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,5857
6116,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,12345,17.92,5857
6117,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,5857
6118,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.0,5584
6119,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,23.83,5702
6120,Air_India,AI-883,Delhi,Night,one,Night,Mumbai,Economy,24.42,5745
6121,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,5761
