airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,10.42,12,10680
Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,12,10680
Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,11,12,10680
Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,11.17,12,10680
Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Economy,11.17,12,10680
Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,11.42,12,10680
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.75,12,10680
Indigo,6E-2753,Delhi,Evening,one,Night,Bangalore,Economy,6.5,12,10523
Indigo,6E-2343,Delhi,Late_Night,one,Morning,Bangalore,Economy,6.67,12,10523
Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,7.42,12,10523
Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,10.5,12,10523
Indigo,6E-2471,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,12,10523
Indigo,6E-2616,Delhi,Night,one,Morning,Bangalore,Economy,9.75,12,10575
AirAsia,I5-787,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.25,12,10672
AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,11.5,12,10672
Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Economy,7.83,12,10680
Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,12,10680
Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.5,12,10680
Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,12,10680
Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Economy,16.17,12,10680
Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,12,10680
Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,12,10680
Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.67,12,10680
