,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
2020,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,12,12150
2021,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,12,12150
2022,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.17,12,12150
2023,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Economy,12.42,12,12150
2024,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.67,12,12150
2025,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,12.75,12,12150
2026,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,13.58,12,12150
2027,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,13.75,12,12150
2028,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,12,11835
2029,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,17.75,12,11900
2030,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,12,11940
2031,GO_FIRST,G8-286,Delhi,Morning,one,Night,Mumbai,Economy,11,12,12045
2032,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Economy,11.33,12,12150
2033,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.58,12,12150
2034,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,12,12150
2035,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,12,12150
2036,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Economy,23.08,12,12150
2037,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.42,12,12150
2038,Vistara,UK-847,Delhi,Morning,one,Afternoon,Mumbai,Economy,27.58,12,12570
2039,Air_India,AI-9645,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.83,12,12298
2040,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.83,12,12570
2041,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,12,12990
2042,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,12,12990
2043,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,12,12990
2044,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,12,12990
2045,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,12,12990
2046,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,12,12990
2047,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,12,13095
2048,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,12,13095
2049,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,12,13095
2050,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,12,12885
2051,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,8.42,12,12990
2052,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,12,12990
2053,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.17,12,12990
2054,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,12,12990
2055,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,12,12990
2056,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,12,12990
2057,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,12,12990
2058,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,12,12990
2059,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,12,13410
2060,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,12,13410
2061,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,12,13830
2062,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,12,13673
2063,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,12,14040
2064,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16,12,14040
2065,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,12,13761
2066,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,12,13761
2067,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,12,13830
2068,GO_FIRST,G8-1010,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.83,12,14129
2069,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,23.83,12,14355
2070,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Economy,27.17,12,14355
2071,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,12,14880
2072,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,12,14670
2073,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.58,12,14670
2074,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Economy,30.08,12,15405
2075,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,12,15615
2076,Air_India,AI-801,Delhi,Evening,one,Night,Mumbai,Economy,29.33,12,16245
2077,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,13,5953
2078,SpiceJet,SG-1089,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,13,5953
2079,SpiceJet,SG-1061,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,13,5953
2080,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,13,5953
