,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
60040,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,8.58,41,6502
60041,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Economy,10.08,41,6502
60042,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Economy,12.08,41,6502
60043,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13,41,6502
60044,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Economy,14.17,41,6502
60045,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Economy,15,41,6502
60046,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,16.17,41,6502
60047,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,17.08,41,6502
60048,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Economy,17.5,41,6502
60049,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Economy,18.5,41,6502
60050,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Economy,22.58,41,6502
60051,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Economy,25.08,41,6502
60052,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Economy,26.08,41,6502
60053,Air_India,AI-675,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.67,41,6641
60054,GO_FIRST,G8-331,Mumbai,Morning,one,Afternoon,Bangalore,Economy,3.67,41,6711
60055,GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.42,41,6728
60056,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Economy,5.75,41,7135
60057,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.5,41,7135
60058,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Economy,15.08,41,7135
60059,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.17,41,7135
60060,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.83,41,7135
60061,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Economy,29.83,41,7446
60062,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Economy,30.33,41,7446
60063,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,6.83,41,7332
60064,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,14.33,41,7332
60065,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,12.17,41,7617
60066,GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Bangalore,Economy,7.67,41,7902
60067,GO_FIRST,G8-351,Mumbai,Morning,one,Night,Bangalore,Economy,13.58,41,7902
60068,Air_India,AI-637,Mumbai,Evening,two_or_more,Morning,Bangalore,Economy,14.33,41,8332
60069,Air_India,AI-637,Mumbai,Evening,two_or_more,Evening,Bangalore,Economy,21.67,41,8332
60070,Indigo,6.00E-179,Mumbai,Morning,one,Evening,Bangalore,Economy,5.42,41,8415
60071,Vistara,UK-653,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.42,41,8867
60072,Vistara,UK-653,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.67,41,8867
60073,Vistara,UK-653,Mumbai,Early_Morning,one,Night,Bangalore,Economy,17.33,41,8867
60074,Air_India,AI-669,Mumbai,Morning,two_or_more,Morning,Bangalore,Economy,20.92,41,8631
60075,Air_India,AI-669,Mumbai,Morning,two_or_more,Evening,Bangalore,Economy,28.25,41,8631
60076,Air_India,AI-637,Mumbai,Evening,two_or_more,Afternoon,Bangalore,Economy,17.92,41,8752
60077,Air_India,AI-637,Mumbai,Evening,two_or_more,Night,Bangalore,Economy,25.5,41,8752
60078,Air_India,AI-637,Mumbai,Evening,two_or_more,Late_Night,Bangalore,Economy,29.58,41,8752
60079,Indigo,6.00E-179,Mumbai,Morning,one,Afternoon,Bangalore,Economy,4.5,41,8831
60080,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Bangalore,Economy,8.25,41,10006
60081,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,42,2074
60082,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,42,2074
60083,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,42,2074
60084,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Economy,1.75,42,2074
60085,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.83,42,2074
60086,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.83,42,2074
60087,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Economy,1.83,42,2074
60088,AirAsia,I5-620,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,3.92,42,2074
60089,AirAsia,I5-423,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.5,42,2074
60090,AirAsia,I5-471,Mumbai,Night,one,Morning,Bangalore,Economy,9.08,42,2074
60091,AirAsia,I5-423,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,9.5,42,2074
60092,AirAsia,I5-330,Mumbai,Night,one,Morning,Bangalore,Economy,11.75,42,2074
60093,AirAsia,I5-330,Mumbai,Night,one,Afternoon,Bangalore,Economy,13.5,42,2074
60094,AirAsia,I5-620,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.17,42,2074
60095,Indigo,6E-5316,Mumbai,Late_Night,zero,Late_Night,Bangalore,Economy,1.58,42,2124
60096,GO_FIRST,G8-317,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.58,42,2124
60097,GO_FIRST,G8-383,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.58,42,2124
60098,Indigo,6E-6109,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,42,2124
60099,GO_FIRST,G8-7545,Mumbai,Afternoon,zero,Afternoon,Bangalore,Economy,1.67,42,2124
60100,AirAsia,I5-942,Mumbai,Afternoon,zero,Afternoon,Bangalore,Economy,1.67,42,2124
60101,GO_FIRST,G8-7546,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.67,42,2124
60102,Indigo,6.00E-219,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,42,2124
60103,Indigo,6.00E-236,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,42,2124
60104,Indigo,6E-331,Mumbai,Evening,zero,Night,Bangalore,Economy,1.75,42,2124
60105,Indigo,6E-5391,Mumbai,Night,zero,Night,Bangalore,Economy,1.75,42,2124
60106,GO_FIRST,G8-398,Mumbai,Night,zero,Night,Bangalore,Economy,1.75,42,2124
60107,GO_FIRST,G8-325,Mumbai,Night,zero,Late_Night,Bangalore,Economy,1.75,42,2124
60108,Indigo,6E-5236,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.83,42,2124
60109,Indigo,6E-5366,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.83,42,2124
60110,AirAsia,I5-336,Mumbai,Night,zero,Night,Bangalore,Economy,1.92,42,2124
60111,AirAsia,I5-1569,Mumbai,Night,zero,Night,Bangalore,Economy,1.92,42,2124
60112,Indigo,6E-6051,Mumbai,Evening,one,Night,Bangalore,Economy,3.75,42,2124
60113,Indigo,6E-6818,Mumbai,Evening,one,Night,Bangalore,Economy,4.08,42,2124
60114,Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4.33,42,2124
60115,Indigo,6E-5217,Mumbai,Evening,one,Night,Bangalore,Economy,4.42,42,2124
60116,Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Bangalore,Economy,5.17,42,2124
60117,Indigo,6E-6234,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.25,42,2124
