airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,5,6804
Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,5,7224
Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,5,7224
Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,5,6977
Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,5,6977
Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,7.83,5,6977
Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,5,7119
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.75,5,7466
Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,5,7466
Indigo,6.00E-135,Kolkata,Morning,one,Evening,Delhi,Economy,7.33,5,7466
Indigo,6.00E-282,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,8.33,5,7466
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.5,5,7466
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.33,5,7466
Indigo,6.00E-282,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,10.5,5,7466
Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,5,8064
Indigo,6E-6623,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.92,5,7954
Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,5,8169
Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,5,8169
Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,5,8589
Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Delhi,Economy,9.25,5,8930
Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,5,9419
Indigo,6.00E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,5,9419
Indigo,6E-6014,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,5,9907
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,7.92,5,10090
Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,5,10112
Indigo,6.00E-261,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,5,10395
SpiceJet,SG-337,Kolkata,Afternoon,one,Morning,Delhi,Economy,20.17,5,10557
Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.67,5,10720
Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,5,10742
SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.58,5,10898
Indigo,6E-417,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,10.25,5,12348
SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,5,12563
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,11.5,5,13524
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,5,13524
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,13.08,5,13524
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,5,13524
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,5,13524
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,5,13524
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,5,13524
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,5,13524
GO_FIRST,G8-789,Kolkata,Evening,one,Morning,Delhi,Economy,15.67,5,13419
Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,5,13524
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,5,13524
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,5,13524
Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Economy,9.67,5,13524
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,5,13524
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,10.75,5,13524
