,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
9494,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,47,5040
9495,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.67,47,4780
9496,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,47,5227
9497,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.42,47,5227
9498,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,47,5227
9499,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,47,5227
9500,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,47,5227
9501,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.92,47,5227
9502,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,47,5227
9503,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,47,5227
9504,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,47,5227
9505,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,47,5227
9506,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.25,47,4926
9507,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,47,4939
9508,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,24.25,47,4939
9509,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,47,5355
9510,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,47,5355
9511,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.5,47,5026
9512,GO_FIRST,G8-188,Delhi,Evening,one,Night,Mumbai,Economy,4.67,47,5087
9513,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.08,47,5087
9514,GO_FIRST,G8-268,Delhi,Morning,one,Night,Mumbai,Economy,9.33,47,5087
9515,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,10.5,47,5087
9516,GO_FIRST,G8-207,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,10.92,47,5087
9517,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,47,5231
9518,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,47,5231
9519,SpiceJet,SG-8483,Delhi,Evening,one,Morning,Mumbai,Economy,16.5,47,5352
9520,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,47,5360
9521,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.42,47,5360
9522,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.67,47,5360
9523,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,47,5360
9524,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,47,5507
9525,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.17,47,5525
9526,GO_FIRST,G8-2511,Delhi,Morning,one,Evening,Mumbai,Economy,5.92,47,5584
9527,GO_FIRST,G8-165,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.58,47,5584
9528,GO_FIRST,G8-143,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,47,5584
9529,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,47,5761
9530,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.42,47,5761
9531,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.17,47,5806
9532,GO_FIRST,G8-286,Delhi,Morning,one,Night,Mumbai,Economy,9.42,47,5806
9533,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.75,47,5806
9534,Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,6.67,47,5927
9535,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,47,6296
9536,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,47,6296
9537,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,47,6296
9538,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,47,6296
9539,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,47,6296
9540,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,47,6296
9541,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,47,6296
9542,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,47,6296
9543,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,47,6296
9544,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,47,6296
9545,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.17,47,6296
9546,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Economy,12.42,47,6296
9547,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.67,47,6296
9548,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,12.75,47,6296
9549,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,13.58,47,6296
9550,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,13.75,47,6296
9551,Vistara,UK-811,Delhi,Early_Morning,one,Night,Mumbai,Economy,14,47,6296
9552,GO_FIRST,G8-2401,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.5,47,5958
9553,GO_FIRST,G8-2403,Delhi,Morning,one,Night,Mumbai,Economy,12.75,47,5958
9554,GO_FIRST,G8-119,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.92,47,6146
9555,GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.42,47,6146
9556,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Economy,11.33,47,6181
9557,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.58,47,6181
9558,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Economy,13.33,47,6181
9559,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,47,6181
9560,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,17.25,47,6181
9561,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Economy,23.08,47,6181
9562,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Economy,23.67,47,6272
9563,Air_India,AI-451,Delhi,Afternoon,one,Night,Mumbai,Economy,8.67,47,6312
9564,Air_India,AI-9609,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.25,47,6339
9565,Air_India,AI-9645,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.83,47,6339
9566,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,47,6724
9567,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,47,7575
9568,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,47,7575
9569,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.75,47,7575
9570,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,47,7575
9571,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,47,7575
9572,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.08,47,7575
9573,GO_FIRST,G8-105,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.33,47,7469
9574,SpiceJet,SG-2643,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.92,47,7651
9575,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,9,47,8275
9576,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,9.08,47,8275
9577,Vistara,UK-847,Delhi,Morning,one,Afternoon,Mumbai,Economy,27.58,47,8805
9578,Air_India,AI-801,Delhi,Evening,one,Night,Mumbai,Economy,29.17,47,8789
9579,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2,48,2476
9580,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,48,2476
9581,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,48,2476
9582,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,48,2700
9583,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,48,2700
9584,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,48,2700
9585,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,48,2700
9586,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,48,2700
9587,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,48,2700
9588,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,48,2700
9589,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,48,2410
9590,Indigo,6E-2519,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.08,48,2410
9591,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,48,2410
9592,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,48,2410
9593,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,48,2410
9594,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,48,2410
