,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
1010,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.17,7,9590
1011,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,7,9945
1012,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,7,9998
1013,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,7,9861
1014,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Economy,23.92,7,9905
1015,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,7,10260
1016,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,7,10260
1017,Indigo,6E-2154,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.08,7,9998
1018,Indigo,6E-2154,Delhi,Morning,one,Evening,Mumbai,Economy,8.33,7,9998
1019,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,7,10349
1020,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,7,10349
1021,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,7,10349
1022,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,7,10723
1023,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,7,10523
1024,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,7,10680
1025,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,7,10680
1026,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,7,10680
1027,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,25.08,7,10921
1028,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,7,11179
1029,GO_FIRST,G8-1010,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.83,7,11295
1030,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.58,7,11310
1031,Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.92,7,11520
1032,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,7,11520
1033,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,7,11573
1034,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,7,11730
1035,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,7,12150
1036,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,7,12150
1037,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,7,12150
1038,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,7,12150
1039,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,7,12150
1040,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,7,12150
1041,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,7,12150
1042,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,7,12150
1043,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,7,12150
1044,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,7,12150
1045,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,7,12150
1046,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.17,7,12150
1047,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Economy,12.42,7,12150
1048,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,7,11900
1049,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,7,12010
1050,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,7,12098
1051,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,7,12150
1052,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,7,12150
1053,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Economy,22.83,7,12150
1054,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.42,7,12150
1055,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,7,12215
1056,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,7,12360
1057,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,7,12990
1058,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,7,12990
1059,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,7,12990
1060,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,7,12990
1061,Vistara,UK-837,Delhi,Evening,one,Afternoon,Mumbai,Economy,21.08,7,12990
1062,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,7,13095
1063,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,7,13095
1064,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,7,13095
1065,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,7,12791
1066,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,7,12990
1067,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,7,12990
1068,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,7,12990
1069,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,7,12990
1070,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,7,12990
1071,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,7,13279
1072,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,7,13988
1073,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,23.83,7,13830
1074,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Economy,27.17,7,13830
1075,Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,7,14176
1076,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,7,14565
1077,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,7,14565
1078,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,7,14565
1079,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,7,14255
