,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
1414,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,9,13620
1415,Indigo,6E-2901,Delhi,Morning,one,Night,Mumbai,Economy,9.5,9,13673
1416,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8,9,13767
1417,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,9,14565
1418,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,9,14565
1419,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,9,14250
1420,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,9,14723
1421,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,9,14880
1422,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,9,14880
1423,Air_India,AI-807,Delhi,Evening,one,Night,Mumbai,Economy,27.75,9,15195
1424,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,9,15930
1425,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,9,15615
1426,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,9,15615
1427,Indigo,6E-2154,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.08,9,15720
1428,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,9,15720
1429,Indigo,6E-2901,Delhi,Morning,one,Evening,Mumbai,Economy,4.83,9,15720
1430,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,9,15720
1431,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,9,15771
1432,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,9,16035
1433,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,9,16035
1434,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.83,9,16455
1435,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,9,16980
1436,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,9,16980
1437,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,9,16770
1438,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,9,16770
1439,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,9,17295
1440,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,9,17295
1441,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,9,17505
1442,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,9,17505
1443,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,9,17505
1444,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,25.08,9,17536
1445,Air_India,AI-9915,Delhi,Evening,one,Afternoon,Mumbai,Economy,21.25,9,17873
1446,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,10.92,9,18030
1447,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,9,18030
1448,Air_India,AI-764,Delhi,Evening,one,Evening,Mumbai,Economy,24.92,9,18135
1449,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Economy,27.17,9,18135
1450,Air_India,AI-762,Delhi,Night,one,Evening,Mumbai,Economy,21.58,9,18975
1451,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,23.83,9,18975
1452,Air_India,AI-885,Delhi,Morning,one,Late_Night,Mumbai,Economy,13.25,9,19290
1453,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,9,19291
1454,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,9,19815
1455,Vistara,UK-847,Delhi,Morning,one,Morning,Mumbai,Economy,22.58,9,20340
1456,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,9,20340
1457,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,9,20445
1458,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,9,20865
1459,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,9,23685
1460,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,9,23685
1461,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,9,29501
1462,SpiceJet,SG-1089,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,10,5953
1463,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,10,5953
1464,SpiceJet,SG-1061,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,10,5953
1465,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,10,5953
1466,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,10,5956
1467,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,10,5955
1468,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,10,5955
1469,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,10,5955
1470,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,10,5955
1471,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,10,5955
1472,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,10,5955
1473,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,10,5954
1474,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,10,5954
1475,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,10,5955
1476,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,10,5955
1477,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,10,5955
1478,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,10,5955
1479,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,10,5955
1480,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,10,5955
1481,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,10,5955
1482,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,10,5955
1483,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,10,5949
1484,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,7.5,10,5954
1485,GO_FIRST,G8-103,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.33,10,5954
1486,GO_FIRST,G8-119,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.67,10,5954
1487,GO_FIRST,G8-119,Delhi,Evening,one,Morning,Mumbai,Economy,15.17,10,5954
1488,GO_FIRST,G8-113,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.75,10,5954
1489,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,10,5955
1490,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,10,6375
1491,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,10,6375
1492,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,10,6165
1493,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,10,6270
1494,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,10,6270
1495,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,10,6690
1496,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,10,6690
1497,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,10,6690
1498,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,10,6375
1499,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,10,6375
1500,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,10,6480
1501,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,10,6532
1502,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,10,6532
1503,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,10,6585
1504,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,10,6585
1505,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2,10,7530
1506,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,10,7530
1507,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,10,7530
1508,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,10,7215
1509,Indigo,6E-2013,Delhi,Early_Morning,one,Morning,Mumbai,Economy,6.58,10,7420
1510,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,10,7530
1511,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,10,7845
1512,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,10,8055
1513,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,10,8108
1514,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,10,8685
