,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
42028,Indigo,6E-2028,Delhi,Afternoon,one,Night,Chennai,Economy,8.25,43,4729
42029,Indigo,6E-5175,Delhi,Morning,one,Evening,Chennai,Economy,10,43,4729
42030,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Economy,6.08,43,5098
42031,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,14.17,43,5098
42032,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,15.17,43,5098
42033,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,16,43,5098
42034,GO_FIRST,G8-7535,Delhi,Evening,one,Night,Chennai,Economy,5.33,43,4896
42035,GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Chennai,Economy,5.67,43,4896
42036,GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Chennai,Economy,6.83,43,4896
42037,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Chennai,Economy,7.33,43,4896
42038,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Chennai,Economy,8,43,4896
42039,GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Chennai,Economy,8.83,43,4896
42040,GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Chennai,Economy,9.17,43,4896
42041,GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Chennai,Economy,10.67,43,4896
42042,GO_FIRST,G8-338,Delhi,Morning,one,Night,Chennai,Economy,11.83,43,4896
42043,GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Chennai,Economy,12,43,4896
42044,GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.83,43,4896
42045,GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Chennai,Economy,14.33,43,4896
42046,GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.67,43,4896
42047,GO_FIRST,G8-530,Delhi,Early_Morning,one,Night,Chennai,Economy,15.33,43,4896
42048,SpiceJet,SG-8169,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,43,4942
42049,SpiceJet,SG-8709,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.08,43,4942
42050,SpiceJet,SG-8803,Delhi,Early_Morning,one,Night,Chennai,Economy,14,43,4942
42051,SpiceJet,SG-8803,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.67,43,4942
42052,SpiceJet,SG-8169,Delhi,Evening,one,Night,Chennai,Economy,25.58,43,4942
42053,SpiceJet,SG-8709,Delhi,Evening,one,Night,Chennai,Economy,26.42,43,4942
42054,Air_India,AI-767,Delhi,Afternoon,one,Evening,Chennai,Economy,7.5,43,4945
42055,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Chennai,Economy,12.83,43,4945
42056,SpiceJet,SG-8157,Delhi,Early_Morning,one,Night,Chennai,Economy,15,43,5107
42057,SpiceJet,SG-8157,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,25.67,43,5107
42058,Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Economy,5.33,43,5622
42059,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Economy,12.42,43,5622
42060,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,13.83,43,5622
42061,Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Economy,15.08,43,5622
42062,Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Economy,15.58,43,5622
42063,SpiceJet,SG-534,Delhi,Night,one,Early_Morning,Chennai,Economy,9.42,43,5550
42064,SpiceJet,SG-143,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,43,5550
42065,SpiceJet,SG-191,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,26.33,43,5550
42066,SpiceJet,SG-480,Delhi,Evening,one,Afternoon,Chennai,Economy,19.42,43,5768
42067,Vistara,UK-627,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,30.58,43,6692
42068,Vistara,UK-627,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,33.75,43,6692
42069,SpiceJet,SG-8411,Delhi,Evening,one,Evening,Chennai,Economy,22.92,43,6581
42070,SpiceJet,SG-8645,Delhi,Evening,one,Evening,Chennai,Economy,26.08,43,6581
42071,Air_India,AI-877,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,20.33,43,6958
42072,Air_India,AI-877,Delhi,Morning,two_or_more,Morning,Chennai,Economy,23.92,43,6958
42073,Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,9.75,43,7490
42074,Vistara,UK-673,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,19.5,43,7490
42075,Vistara,UK-673,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,30.58,43,7490
42076,Vistara,UK-673,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,22.5,43,7610
42077,Indigo,6E-2193,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,7,43,7460
42078,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,43,7869
42079,Air_India,AI-9017,Delhi,Morning,one,Evening,Chennai,Economy,6.33,43,7635
42080,Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,8.83,43,8719
42081,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,14,43,8719
42082,Vistara,UK-801,Delhi,Morning,two_or_more,Night,Chennai,Economy,14,43,8719
42083,Vistara,UK-815,Delhi,Morning,two_or_more,Night,Chennai,Economy,15,43,8719
42084,Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Chennai,Economy,15.25,43,8719
42085,Vistara,UK-817,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16.75,43,8719
42086,Vistara,UK-807,Delhi,Night,two_or_more,Morning,Chennai,Economy,15.17,43,8838
42087,Vistara,UK-809,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16,43,8838
42088,SpiceJet,SG-8946,Delhi,Morning,one,Evening,Chennai,Economy,6.17,43,8790
42089,Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,43,10097
42090,Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.75,44,2049
42091,AirAsia,I5-559,Delhi,Afternoon,one,Night,Chennai,Economy,5.92,44,1998
42092,AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,7.08,44,1998
42093,AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Chennai,Economy,9.42,44,1998
42094,AirAsia,I5-710,Delhi,Morning,one,Night,Chennai,Economy,9.5,44,1998
42095,AirAsia,I5-721,Delhi,Night,one,Morning,Chennai,Economy,11.75,44,1998
42096,AirAsia,I5-744,Delhi,Morning,one,Night,Chennai,Economy,12,44,1998
42097,AirAsia,I5-829,Delhi,Night,one,Morning,Chennai,Economy,12.92,44,1998
42098,AirAsia,I5-881,Delhi,Early_Morning,one,Night,Chennai,Economy,16,44,1998
42099,AirAsia,I5-787,Delhi,Early_Morning,one,Night,Chennai,Economy,16.25,44,1998
42100,AirAsia,I5-713,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16.33,44,1998
42101,Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Economy,2.83,44,2399
42102,Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Economy,2.83,44,2399
42103,Indigo,6E-2348,Delhi,Evening,one,Late_Night,Chennai,Economy,4.92,44,2050
42104,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Chennai,Economy,5.92,44,2050
42105,Indigo,6E-2478,Delhi,Night,one,Early_Morning,Chennai,Economy,6.5,44,2050
42106,Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,7.17,44,2050
42107,Indigo,6E-6233,Delhi,Late_Night,one,Morning,Chennai,Economy,7.92,44,2050
42108,Indigo,6E-2478,Delhi,Night,one,Early_Morning,Chennai,Economy,7.92,44,2050
42109,Indigo,6E-2147,Delhi,Night,one,Early_Morning,Chennai,Economy,8.67,44,2050
42110,Indigo,6E-2478,Delhi,Night,one,Morning,Chennai,Economy,8.67,44,2050
42111,Indigo,6E-2193,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,7,44,2103
42112,SpiceJet,SG-8207,Delhi,Evening,zero,Night,Chennai,Economy,2.83,44,2637
42113,SpiceJet,SG-8107,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,44,2637
42114,Indigo,6E-954,Delhi,Evening,zero,Night,Chennai,Economy,3,44,2343
42115,Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Economy,2.75,44,2343
42116,Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.83,44,2343
42117,Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Economy,2.83,44,2343
42118,Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Economy,2.92,44,2343
