airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-888,Mumbai,Evening,one,Night,Chennai,Economy,27.58,49,5685
Air_India,AI-660,Mumbai,Evening,one,Night,Chennai,Economy,28.58,49,5685
Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,30.58,49,5685
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.5,49,6068
Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.92,49,5850
Air_India,AI-888,Mumbai,Evening,one,Night,Chennai,Economy,27.58,49,6105
Air_India,AI-660,Mumbai,Evening,one,Night,Chennai,Economy,28.58,49,6105
Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,30.58,49,6105
Air_India,AI-687,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16,49,6297
Air_India,AI-442,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.58,49,6297
Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22,49,6297
Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24,49,6297
Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,30.58,49,6601
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,49,7241
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,12,49,7241
Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.58,49,7806
Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,8.08,49,7904
Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,49,8130
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,13.25,49,8130
Vistara,UK-841,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.33,49,8216
AirAsia,I5-996,Bangalore,Evening,zero,Night,Delhi,Economy,2.83,1,7489
Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.67,1,7489
Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,1,7489
Indigo,6E-6139,Bangalore,Afternoon,zero,Evening,Delhi,Economy,2.75,1,7488
Indigo,6E-2514,Bangalore,Evening,zero,Evening,Delhi,Economy,2.83,1,7488
Indigo,6E-2027,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,1,7488
Indigo,6E-2174,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,1,7488
Indigo,6E-2034,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,1,7488
Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.58,1,7489
Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Economy,2.58,1,7489
Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,1,7489
AirAsia,I5-1566,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.83,1,7484
GO_FIRST,G8-405,Bangalore,Afternoon,one,Evening,Delhi,Economy,4.25,1,7487
GO_FIRST,G8-873,Bangalore,Morning,one,Night,Delhi,Economy,11.5,1,7487
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Night,Delhi,Economy,14,1,7487
SpiceJet,SG-136,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,1,7593
AirAsia,I5-1528,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,1,7905
Indigo,6E-2186,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,3,1,7908
Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,1,7909
Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,1,8329
Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Economy,2.92,1,8329
AirAsia,I5-749,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,1,8745
Air_India,AI-523,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.83,1,9012
Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,1,9379
