,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
78052,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,7,11129
78053,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,7,11129
78054,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,7,11129
78055,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Economy,12,7,11129
78056,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,12.75,7,11129
78057,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Economy,13,7,11129
78058,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.25,7,11129
78059,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,7,11129
78060,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Economy,16.33,7,11129
78061,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.75,7,11129
78062,Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Economy,17.58,7,11129
78063,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Economy,18.17,7,11129
78064,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Economy,19.25,7,11129
78065,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Economy,19.42,7,11129
78066,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Economy,22.75,7,11129
78067,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Economy,5.92,7,11843
78068,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,7,11843
78069,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.25,7,12468
78070,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Economy,20.58,7,12468
78071,Indigo,6E-6463,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,7,12978
78072,Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Economy,22.75,7,12978
78073,Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.92,7,13398
78074,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,21.5,7,14074
78075,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,7,14074
78076,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,7,14074
78077,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,7,14074
78078,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,7,14074
78079,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Economy,26.67,7,14074
78080,AirAsia,I5-941,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.5,7,13818
78081,Vistara,UK-877,Mumbai,Morning,two_or_more,Morning,Chennai,Economy,23.17,7,15014
78082,Air_India,AI-669,Mumbai,Morning,two_or_more,Morning,Chennai,Economy,20.92,7,14766
78083,Air_India,AI-669,Mumbai,Morning,two_or_more,Afternoon,Chennai,Economy,24.67,7,14766
78084,Air_India,AI-669,Mumbai,Morning,two_or_more,Evening,Chennai,Economy,31,7,14766
78085,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,7,15192
78086,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,12,7,15192
