,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
2626,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,15,5584
2627,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,15,5584
2628,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,15,5588
2629,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,15,5588
2630,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,15,5600
2631,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,15,5600
2632,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,15,5616
2633,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,15,6013
2634,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,15,5702
2635,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,15,5702
2636,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,15,5761
2637,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.42,15,5761
2638,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.5,15,5852
2639,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Economy,23.92,15,5852
2640,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,15,5931
2641,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,15,5931
2642,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,15,5931
2643,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,15,6296
2644,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,15,6296
2645,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,15,6296
2646,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,15,6296
2647,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,15,6296
2648,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,15,6296
