,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
707,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,5,12990
708,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,5,13410
709,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,5,13200
710,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,5,13279
711,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,5,13725
712,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,5,13725
713,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,5,13410
714,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,5,13410
715,Vistara,UK-847,Delhi,Morning,one,Afternoon,Mumbai,Economy,27.58,5,13830
716,Air_India,AI-9911,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.25,5,13506
717,Air_India,AI-9645,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.83,5,14031
718,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,23.83,5,14355
719,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,5,14880
720,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,5,14880
721,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,5,14670
722,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.58,5,14670
723,Air_India,AI-9915,Delhi,Evening,one,Afternoon,Mumbai,Economy,21.25,5,14985
724,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Economy,30.08,5,15405
725,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.83,5,15615
726,Indigo,6E-2154,Delhi,Morning,one,Evening,Mumbai,Economy,8.33,5,15720
727,Air_India,AI-801,Delhi,Evening,one,Night,Mumbai,Economy,29.33,5,16245
728,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,5,17505
729,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,5,18345
730,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,5,18345
731,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,5,19500
732,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,8.42,5,21180
733,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.17,5,21180
734,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,5,21443
735,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,5,22755
736,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,5,22755
737,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,10.92,5,24908
738,SpiceJet,SG-1091,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,6,5953
739,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,6,5953
740,SpiceJet,SG-1089,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,6,5953
741,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,6,5953
742,SpiceJet,SG-1061,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,6,5953
743,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,6,5953
744,SpiceJet,SG-1063,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,6,5953
745,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,6,5953
746,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,6,5956
747,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,6,5955
748,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,6,5955
749,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,6,5955
750,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,6,5955
751,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,6,5955
752,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,6,5955
753,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,6,5955
754,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,6,5955
755,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,6,5955
756,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,6,5955
