,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
228129,Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,20.33,32,41269
228130,Vistara,UK-877,Mumbai,Morning,one,Morning,Delhi,Business,22.25,32,41269
228131,Vistara,UK-875,Mumbai,Evening,one,Evening,Delhi,Business,24.58,32,41269
228132,Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,25.92,32,41269
228133,Vistara,UK-873,Mumbai,Early_Morning,one,Morning,Delhi,Business,26.67,32,41269
228134,Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Business,4.5,32,41325
228135,Air_India,AI-619,Mumbai,Night,one,Morning,Delhi,Business,12.75,32,41101
228136,Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Business,17.58,32,41101
228137,Air_India,AI-619,Mumbai,Night,one,Evening,Delhi,Business,22.25,32,41101
228138,Air_India,AI-619,Mumbai,Night,one,Night,Delhi,Business,26.75,32,41101
228139,Air_India,AI-657,Mumbai,Early_Morning,one,Evening,Delhi,Business,11.58,32,42765
228140,Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Business,27.5,32,44069
228141,Air_India,AI-695,Mumbai,Morning,one,Afternoon,Delhi,Business,27.5,32,44013
228142,Air_India,AI-679,Mumbai,Morning,one,Evening,Delhi,Business,9.42,32,44610
228143,Air_India,AI-683,Mumbai,Night,one,Late_Night,Delhi,Business,6.67,32,47205
228144,Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Business,11.67,32,47205
228145,Air_India,AI-685,Mumbai,Early_Morning,one,Late_Night,Delhi,Business,22.58,32,47205
228146,Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,4.92,32,47844
228147,Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Business,9.17,32,47844
228148,Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,9.33,32,47844
228149,Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.58,32,47844
228150,Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Business,28.33,32,49884
228151,Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Business,10.83,32,50957
228152,Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Business,6.08,32,51372
228153,Vistara,UK-821,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.75,32,51372
228154,Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Business,10.17,32,51372
228155,Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Business,12.75,32,51372
228156,Vistara,UK-821,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.17,32,51372
228157,Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Business,14.17,32,51372
228158,Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Business,15.92,32,51372
228159,Vistara,UK-827,Mumbai,Night,one,Afternoon,Delhi,Business,16.5,32,51372
228160,Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Business,5.08,32,53152
228161,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,5.58,32,53152
228162,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,5.67,32,53152
228163,Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Business,6.25,32,53152
228164,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,6.42,32,53152
228165,Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.67,32,53152
228166,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.17,32,53152
228167,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,7.75,32,53152
228168,Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,8.17,32,53152
228169,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,11.42,32,53152
228170,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,12.5,32,53152
228171,Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Business,12.67,32,53152
228172,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,13.33,32,53152
228173,Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Business,13.5,32,53152
228174,Air_India,AI-639,Mumbai,Morning,one,Afternoon,Delhi,Business,6.42,32,53152
228175,Air_India,AI-607,Mumbai,Evening,one,Night,Delhi,Business,7.17,32,53152
228176,Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,11.08,32,53152
228177,Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,14.42,32,53152
228178,Air_India,AI-607,Mumbai,Evening,one,Morning,Delhi,Business,16,32,53152
228179,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,7.17,32,59021
228180,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,8.75,32,59021
228181,Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Business,12.33,32,59021
228182,Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Business,16,32,59021
228183,Air_India,AI-774,Mumbai,Night,one,Evening,Delhi,Business,21.08,32,59021
228184,Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.75,32,59917
228185,Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Business,14.17,32,63053
228186,Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Business,5.67,32,74029
228187,Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,33,22140
228188,Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Business,2.08,33,22140
228189,Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Business,2.17,33,22140
228190,Air_India,AI-864,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.17,33,22140
228191,Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.25,33,22140
228192,Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,33,22140
228193,Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,33,22140
228194,Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Business,2.25,33,22140
228195,Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Business,2.25,33,22140
228196,Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Business,2.42,33,22140
228197,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Business,3.67,33,22140
228198,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Business,3.75,33,22140
228199,Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,33,29980
228200,Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Business,5.33,33,31450
228201,Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Business,13.42,33,32634
228202,Air_India,AI-625,Mumbai,Morning,one,Morning,Delhi,Business,26.08,33,32634
228203,Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.17,33,34460
228204,Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,33,34460
228205,Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Business,2.25,33,34460
228206,Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.33,33,34460
228207,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.5,33,36565
228208,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.83,33,36565
228209,Vistara,UK-651,Mumbai,Evening,one,Evening,Delhi,Business,24.42,33,36565
228210,Vistara,UK-930,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.17,33,36700
228211,Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Business,2.17,33,36700
228212,Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Business,2.25,33,36700
228213,Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Business,4.5,33,37405
228214,Air_India,AI-643,Mumbai,Afternoon,one,Evening,Delhi,Business,26.17,33,37244
228215,Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Business,2.17,33,37932
228216,Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Business,9.92,33,39610
228217,Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Business,11.92,33,39847
228218,Air_India,AI-669,Mumbai,Morning,one,Evening,Delhi,Business,28.25,33,39847
228219,Air_India,AI-673,Mumbai,Early_Morning,one,Night,Delhi,Business,13,33,40435
