,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
7676,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.08,38,11975
7677,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,38,12400
7678,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,38,12400
7679,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,38,12407
7680,GO_FIRST,G8-300,Delhi,Morning,one,Evening,Mumbai,Economy,11,38,12407
7681,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,38,13050
7682,GO_FIRST,G8-300,Delhi,Morning,one,Evening,Mumbai,Economy,9.67,38,13050
7683,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,38,13339
7684,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,39,2476
7685,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,39,2476
7686,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,39,2476
7687,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,39,2700
7688,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,39,2700
7689,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,39,2700
7690,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,39,2700
7691,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,39,2700
7692,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,39,2700
7693,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,39,2700
7694,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,39,2410
7695,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,39,2410
7696,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,39,2410
7697,Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,39,2410
